日期,星期,最高气温,最低气温,天气,风向,级数
2021-07-01,星期四,30℃,23℃,多云,北风,2级
2021-07-02,星期五,31℃,21℃,多云,东南风,1级
2021-07-03,星期六,34℃,23℃,小雨转阴,东南风,1级
2021-07-04,星期日,31℃,23℃,晴,东南风,1级
2021-07-05,星期一,28℃,24℃,多云,西风,1级
2021-07-06,星期二,32℃,24℃,阴,东南风,1级
2021-07-07,星期三,33℃,24℃,小雨,东风,1级
2021-07-08,星期四,27℃,23℃,阴,东北风,1级
2021-07-09,星期五,28℃,22℃,中雨到大雨,北风,1级
2021-07-10,星期六,26℃,23℃,小雨,北风,2级
2021-07-11,星期日,32℃,23℃,阴到小雨,东风,1级
2021-07-12,星期一,33℃,24℃,多云,东北风,1级
2021-07-13,星期二,34℃,24℃,阴,东北风,1级
2021-07-14,星期三,32℃,25℃,阴,北风,1级
2021-07-15,星期四,24℃,23℃,阴,西北风,2级
2021-07-16,星期五,27℃,22℃,小雨到大雨,西北风,2级
2021-07-17,星期六,35℃,24℃,多云,北风,1级
2021-07-18,星期日,30℃,24℃,多云,北风,1级
2021-07-19,星期一,31℃,24℃,小雨,东风,3级
2021-07-20,星期二,32℃,24℃,阴,北风,1级
2021-07-21,星期三,32℃,24℃,多云,西北风,1级
2021-07-22,星期四,33℃,24℃,小雨,北风,1级
2021-07-23,星期五,32℃,23℃,多云,北风,1级
2021-07-24,星期六,24℃,22℃,阴,西北风,1级
2021-07-25,星期日,33℃,24℃,阴,东风,1级
2021-07-26,星期一,34℃,24℃,多云,北风,1级
2021-07-27,星期二,33℃,24℃,多云,西风,2级
2021-07-28,星期三,35℃,24℃,多云,西北风,1级
2021-07-29,星期四,37℃,25℃,多云,南风,1级
2021-07-30,星期五,33℃,23℃,多云,西南风,1级
2021-07-31,星期六,37℃,26℃,晴,东南风,2级
