日期,星期,最高气温,最低气温,天气,风向,级数
2022-03-01,星期二,15℃,8℃,多云,东风,1级
2022-03-02,星期三,17℃,9℃,阴,东北风,1级
2022-03-03,星期四,19℃,11℃,阴,北风,1级
2022-03-04,星期五,19℃,12℃,多云,西南风,1级
2022-03-05,星期六,20℃,12℃,阴,东风,2级
2022-03-06,星期日,22℃,11℃,晴,西南风,1级
2022-03-07,星期一,21℃,5℃,晴,东南风,1级
2022-03-08,星期二,23℃,14℃,晴,北风,2级
2022-03-09,星期三,24℃,15℃,多云,北风,1级
2022-03-10,星期四,26℃,15℃,阴,东北风,1级
2022-03-11,星期五,27℃,15℃,阴,西北风,1级
2022-03-12,星期六,26℃,15℃,多云,西风,1级
2022-03-13,星期日,30℃,18℃,阴,东南风,2级
2022-03-14,星期一,30℃,15℃,多云,西风,1级
2022-03-15,星期二,29℃,18℃,多云,西北风,1级
2022-03-16,星期三,29℃,16℃,小雨,北风,2级
2022-03-17,星期四,29℃,16℃,多云,西北风,1级
2022-03-18,星期五,28℃,16℃,多云,西北风,1级
2022-03-19,星期六,28℃,16℃,多云,北风,1级
2022-03-20,星期日,19℃,13℃,多云,北风,2级
2022-03-21,星期一,16℃,11℃,多云,西北风,2级
2022-03-22,星期二,16℃,11℃,小雨,北风,1级
2022-03-23,星期三,21℃,11℃,阴,东北风,2级
2022-03-24,星期四,17℃,13℃,阴,北风,2级
2022-03-25,星期五,22℃,11℃,小雨,西北风,2级
2022-03-26,星期六,16℃,11℃,阴,西风,1级
2022-03-27,星期日,20℃,11℃,晴,东南风,1级
2022-03-28,星期一,20℃,12℃,多云,西风,1级
2022-03-29,星期二,19℃,14℃,阴,西风,2级
2022-03-30,星期三,18℃,13℃,小雨,北风,2级
2022-03-31,星期四,16℃,10℃,小雨,西北风,1级
