日期,星期,最高气温,最低气温,天气,风向,级数
2021-05-01,星期六,32℃,21℃,小雨转阴,西南风,1级
2021-05-02,星期日,34℃,20℃,阴,西北风,1级
2021-05-03,星期一,28℃,17℃,阴,西北风,2级
2021-05-04,星期二,18℃,14℃,小雨到中雨,西风,2级
2021-05-05,星期三,21℃,15℃,小雨转阴,南风,2级
2021-05-06,星期四,21℃,16℃,小雨,东南风,2级
2021-05-07,星期五,27℃,16℃,阴,东南风,2级
2021-05-08,星期六,29℃,18℃,晴,东南风,1级
2021-05-09,星期日,29℃,20℃,小雨转阴,西南风,1级
2021-05-10,星期一,33℃,19℃,小雨到中雨,北风,2级
2021-05-11,星期二,28℃,18℃,小雨,西风,2级
2021-05-12,星期三,25℃,16℃,多云,东南风,2级
2021-05-13,星期四,22℃,18℃,阴,东南风,3级
2021-05-14,星期五,27℃,19℃,中雨到大雨,北风,1级
2021-05-15,星期六,24℃,16℃,小雨转阴,西风,2级
2021-05-16,星期日,25℃,16℃,多云,东南风,2级
2021-05-17,星期一,25℃,16℃,小雨到中雨,西北风,2级
2021-05-18,星期二,24℃,16℃,小雨转阴,南风,2级
2021-05-19,星期三,24℃,17℃,阴,西南风,1级
2021-05-20,星期四,26℃,18℃,阴,西风,1级
2021-05-21,星期五,26℃,18℃,小雨转阴,东南风,1级
2021-05-22,星期六,23℃,16℃,小雨转阴,西北风,1级
2021-05-23,星期日,22℃,17℃,阴,南风,2级
2021-05-24,星期一,26℃,17℃,多云,东南风,2级
2021-05-25,星期二,22℃,17℃,小雨,东南风,1级
2021-05-26,星期三,24℃,19℃,多云,南风,1级
2021-05-27,星期四,27℃,20℃,阴,东南风,1级
2021-05-28,星期五,27℃,19℃,小雨转阴,南风,1级
2021-05-29,星期六,26℃,20℃,阴,南风,1级
2021-05-30,星期日,28℃,21℃,小雨,东南风,1级
2021-05-31,星期一,32℃,20℃,小雨,东南风,2级
