日期,星期,最高气温,最低气温,天气,风向,级数
2021-12-01,星期三,15℃,9℃,多云,西北风,1级
2021-12-02,星期四,16℃,9℃,多云,西南风,1级
2021-12-03,星期五,16℃,9℃,多云,东南风,2级
2021-12-04,星期六,16℃,1℃,晴,南风,2级
2021-12-05,星期日,18℃,10℃,多云,东北风,1级
2021-12-06,星期一,11℃,10℃,多云,北风,1级
2021-12-07,星期二,10℃,9℃,阴,西北风,2级
2021-12-08,星期三,10℃,9℃,阴,东南风,1级
2021-12-09,星期四,14℃,10℃,阴,东南风,2级
2021-12-10,星期五,11℃,9℃,阴,西北风,2级
2021-12-11,星期六,12℃,9℃,多云,北风,1级
2021-12-12,星期日,14℃,8℃,多云,东风,1级
2021-12-13,星期一,14℃,7℃,阴,东北风,1级
2021-12-14,星期二,9℃,0℃,多云,西风,4级
2021-12-15,星期三,12℃,9℃,阴,西风,3级
2021-12-16,星期四,13℃,6℃,多云,东风,1级
2021-12-17,星期五,10℃,5℃,多云,北风,1级
2021-12-18,星期六,8℃,4℃,多云,东风,1级
2021-12-19,星期日,11℃,6℃,多云,西北风,1级
2021-12-20,星期一,14℃,5℃,多云,西北风,1级
2021-12-21,星期二,15℃,5℃,多云,北风,1级
2021-12-22,星期三,13℃,9℃,多云,西北风,1级
2021-12-23,星期四,9℃,8℃,阴,西南风,0级
2021-12-24,星期五,15℃,8℃,多云,东北风,2级
2021-12-25,星期六,11℃,5℃,雾,北风,2级
2021-12-26,星期日,4℃,3℃,小雨,西南风,0级
2021-12-27,星期一,4℃,3℃,小雨,北风,1级
2021-12-28,星期二,5℃,2℃,小雨,西风,1级
2021-12-29,星期三,10℃,3℃,阴,南风,1级
2021-12-30,星期四,8℃,3℃,阴,北风,1级
2021-12-31,星期五,7℃,3℃,多云,北风,1级
