日期,星期,最高气温,最低气温,天气,风向,级数
2022-04-01,星期五,16℃,10℃,多云,东风,1级
2022-04-02,星期六,20℃,10℃,晴,东南风,2级
2022-04-03,星期日,20℃,12℃,多云,西北风,1级
2022-04-04,星期一,15℃,10℃,阴,西南风,2级
2022-04-05,星期二,23℃,10℃,阴,东南风,1级
2022-04-06,星期三,23℃,12℃,多云,南风,2级
2022-04-07,星期四,27℃,12℃,多云,东北风,1级
2022-04-08,星期五,26℃,16℃,多云,西北风,1级
2022-04-09,星期六,29℃,16℃,晴,南风,1级
2022-04-10,星期日,30℃,18℃,晴,北风,1级
2022-04-11,星期一,28℃,16℃,小雨,北风,3级
2022-04-12,星期二,26℃,16℃,晴,南风,2级
2022-04-13,星期三,25℃,16℃,多云,西北风,2级
2022-04-14,星期四,18℃,13℃,小雨,西北风,2级
2022-04-15,星期五,15℃,9℃,小雨到中雨,北风,1级
2022-04-16,星期六,12℃,10℃,多云,西北风,2级
2022-04-17,星期日,13℃,10℃,小雨,西南风,1级
2022-04-18,星期一,20℃,11℃,多云,西南风,1级
2022-04-19,星期二,21℃,11℃,多云,西风,1级
2022-04-20,星期三,28℃,12℃,晴,西风,1级
2022-04-21,星期四,28℃,15℃,多云,北风,1级
2022-04-22,星期五,28℃,18℃,多云,西北风,1级
2022-04-23,星期六,29℃,18℃,小雨,西南风,4级
2022-04-24,星期日,27℃,16℃,小雨,西南风,2级
2022-04-25,星期一,23℃,13℃,多云,西南风,1级
2022-04-26,星期二,31℃,19℃,小雨,东南风,2级
2022-04-27,星期三,29℃,16℃,小雨,西北风,4级
2022-04-28,星期四,27℃,15℃,多云,南风,2级
2022-04-29,星期五,26℃,14℃,小雨到中雨,西北风,2级
2022-04-30,星期六,21℃,11℃,小雨到中雨,西北风,2级
