日期,星期,最高气温,最低气温,天气,风向,级数
2022-01-01,星期六,13℃,5℃,阴,南风,1级
2022-01-02,星期日,12℃,3℃,多云,东南风,2级
2022-01-03,星期一,9℃,6℃,阴,西北风,1级
2022-01-04,星期二,13℃,5℃,阴,东南风,0级
2022-01-05,星期三,9℃,3℃,阴,东风,1级
2022-01-06,星期四,9℃,8℃,阴,东南风,1级
2022-01-07,星期五,10℃,7℃,阴,西北风,1级
2022-01-08,星期六,9℃,7℃,阴,西风,1级
2022-01-09,星期日,10℃,7℃,阴,西风,1级
2022-01-10,星期一,12℃,7℃,阴,西风,1级
2022-01-11,星期二,13℃,5℃,多云,北风,1级
2022-01-12,星期三,9℃,5℃,阴,西风,3级
2022-01-13,星期四,12℃,5℃,阴,南风,1级
2022-01-14,星期五,11℃,7℃,多云,西北风,1级
2022-01-15,星期六,-1℃,-7℃,多云,东南风,2级
2022-01-16,星期日,13℃,6℃,阴,东南风,1级
2022-01-17,星期一,14℃,4℃,多云,西北风,1级
2022-01-18,星期二,12℃,6℃,阴,西北风,1级
2022-01-19,星期三,12℃,7℃,阴,西北风,1级
2022-01-20,星期四,10℃,8℃,阴,东南风,1级
2022-01-21,星期五,10℃,7℃,小雨,西北风,1级
2022-01-22,星期六,11℃,7℃,多云,西北风,1级
2022-01-23,星期日,9℃,-5℃,多云,西北风,1级
2022-01-24,星期一,11℃,6℃,阴,北风,1级
2022-01-25,星期二,9℃,6℃,多云,东北风,1级
2022-01-26,星期三,9℃,6℃,阴,北风,2级
2022-01-27,星期四,7℃,4℃,小雨,北风,2级
2022-01-28,星期五,10℃,3℃,多云,东风,1级
2022-01-29,星期六,9℃,5℃,多云,东南风,1级
2022-01-30,星期日,10℃,3℃,阴到小雨,北风,1级
2022-01-31,星期一,8℃,4℃,阴,东南风,2级
