日期,星期,最高气温,最低气温,天气,风向,级数
2021-09-01,星期三,29℃,22℃,多云,西风,1级
2021-09-02,星期四,30℃,23℃,阴,北风,1级
2021-09-03,星期五,28℃,21℃,小雨,东风,2级
2021-09-04,星期六,25℃,21℃,多云,东北风,1级
2021-09-05,星期日,30℃,19℃,小雨,南风,0级
2021-09-06,星期一,20℃,18℃,阴,西南风,2级
2021-09-07,星期二,29℃,20℃,多云,东南风,2级
2021-09-08,星期三,26℃,19℃,多云,西北风,1级
2021-09-09,星期四,29℃,21℃,阴,北风,2级
2021-09-10,星期五,30℃,22℃,小雨,东风,1级
2021-09-11,星期六,29℃,23℃,多云,西风,1级
2021-09-12,星期日,27℃,22℃,晴,西风,1级
2021-09-13,星期一,29℃,22℃,多云,东风,1级
2021-09-14,星期二,26℃,22℃,多云,北风,2级
2021-09-15,星期三,26℃,21℃,阴,西北风,2级
2021-09-16,星期四,25℃,20℃,阴,西风,1级
2021-09-17,星期五,26℃,19℃,多云,东风,1级
2021-09-18,星期六,21℃,19℃,小雨到中雨,东南风,1级
2021-09-19,星期日,30℃,18℃,晴,东风,1级
2021-09-20,星期一,34℃,22℃,多云,东北风,1级
2021-09-21,星期二,31℃,22℃,多云,南风,1级
2021-09-22,星期三,31℃,22℃,多云,西北风,1级
2021-09-23,星期四,27℃,22℃,多云,东风,1级
2021-09-24,星期五,29℃,23℃,多云,西北风,1级
2021-09-25,星期六,30℃,23℃,多云,东南风,1级
2021-09-26,星期日,25℃,20℃,小雨到中雨,西北风,2级
2021-09-27,星期一,26℃,20℃,多云,西北风,0级
2021-09-28,星期二,29℃,18℃,晴,东风,1级
2021-09-29,星期三,28℃,18℃,晴,东北风,1级
2021-09-30,星期四,29℃,20℃,多云,南风,0级
