日期,星期,最高气温,最低气温,天气,风向,级数
2023-08-01,星期二,28℃,24℃,小雨~阵雨,东北风,1级
2023-08-02,星期三,33℃,24℃,多云~阵雨,东北风,1级
2023-08-03,星期四,33℃,24℃,阴~阵雨,东北风,1级
2023-08-04,星期五,33℃,24℃,雾~阵雨,东北风,1级
2023-08-05,星期六,35℃,24℃,雾~大雨,东北风,1级
2023-08-06,星期日,30℃,24℃,阴~大雨,北风,1级
2023-08-07,星期一,33℃,24℃,阴~中雨,西北风,1级
2023-08-08,星期二,35℃,24℃,多云~阵雨,东南风,1级
2023-08-09,星期三,35℃,24℃,阴~阵雨,东北风,1级
2023-08-10,星期四,36℃,25℃,多云~中雨,东北风,1级
2023-08-11,星期五,32℃,24℃,阴~暴雨,西北风,1级
2023-08-12,星期六,32℃,25℃,阴~晴,西风,1级
2023-08-13,星期日,36℃,24℃,阴~晴,东北风,1级
2023-08-14,星期一,36℃,24℃,多云~阴,东风,1级
2023-08-15,星期二,35℃,25℃,阴~阵雨,东北风,1级
2023-08-16,星期三,33℃,25℃,阴~阵雨,东北风,1级
2023-08-17,星期四,31℃,25℃,阴~阵雨,西北风,2级
2023-08-18,星期五,26℃,24℃,小雨~多云,西北风,1级
2023-08-19,星期六,32℃,24℃,阴~阵雨,东北风,1级
2023-08-20,星期日,25℃,23℃,阴~阵雨,西北风,1级
2023-08-21,星期一,32℃,23℃,阴~多云,东南风,1级
2023-08-22,星期二,33℃,23℃,阴~阵雨,东南风,1级
2023-08-23,星期三,34℃,21℃,小雨~暴雨,北风,2级
2023-08-24,星期四,25℃,21℃,小雨~大雨,西北风,1级
2023-08-25,星期五,23℃,21℃,小雨~阵雨,西北风,1级
2023-08-26,星期六,20℃,15℃,大雨,东南风,1级
2023-08-27,星期日,24℃,14℃,小雨到大雨,东南风,0级
2023-08-28,星期一,30℃,21℃,阴,西风,1级
2023-08-29,星期二,19℃,12℃,小雨,西风,1级
2023-08-30,星期三,27℃,18℃,多云转晴,西南风,1级
2023-08-31,星期四,28℃,18℃,小雨转中雨,东南风,1级
