日期,星期,最高气温,最低气温,天气,风向,级数
2023-09-01,星期五,25℃,20℃,小雨~多云,西北风,2级
2023-09-02,星期六,32℃,21℃,多云~晴,东南风,1级
2023-09-03,星期日,33℃,22℃,晴,东南风,1级
2023-09-04,星期一,34℃,23℃,晴,东南风,1级
2023-09-05,星期二,34℃,23℃,多云~晴,东南风,1级
2023-09-06,星期三,33℃,24℃,阴~多云,西北风,1级
2023-09-07,星期四,32℃,24℃,阴~阵雨,西北风,2级
2023-09-08,星期五,33℃,24℃,阴~小雨,东北风,1级
2023-09-09,星期六,33℃,23℃,阴~阵雨,西北风,1级
2023-09-10,星期日,28℃,23℃,阴~大雨,西北风,1级
2023-09-11,星期一,23℃,19℃,大雨~阵雨,西北风,2级
2023-09-12,星期二,29℃,19℃,阴,西南风,1级
2023-09-13,星期三,30℃,19℃,阴~晴,东南风,1级
2023-09-14,星期四,31℃,22℃,多云~晴,东南风,1级
2023-09-15,星期五,29℃,23℃,阴~阵雨,东南风,1级
2023-09-16,星期六,31℃,23℃,小雨~多云,西北风,1级
2023-09-17,星期日,29℃,22℃,阴~大雨,西北风,2级
2023-09-18,星期一,26℃,22℃,阴~阵雨,西北风,2级
2023-09-19,星期二,27℃,22℃,小雨~大雨,北风,2级
2023-09-20,星期三,28℃,20℃,阴~阵雨,西风,1级
2023-09-21,星期四,26℃,19℃,阴,东南风,2级
2023-09-22,星期五,24℃,19℃,阴~阵雨,东南风,2级
2023-09-23,星期六,20℃,19℃,小雨~阵雨,北风,1级
2023-09-24,星期日,20℃,18℃,小雨~阵雨,北风,1级
2023-09-25,星期一,21℃,18℃,小雨~阴,西北风,1级
2023-09-26,星期二,21℃,19℃,阴~多云,东风,1级
2023-09-27,星期三,23℃,20℃,阴~多云,西北风,1级
2023-09-28,星期四,25℃,19℃,阴,东风,1级
2023-09-29,星期五,26℃,19℃,阴~多云,西北风,1级
2023-09-30,星期六,28℃,20℃,阴,东北风,1级
