日期,星期,最高气温,最低气温,天气,风向,级数
2023-04-01,星期六,25℃,16℃,雾~阴,东南风,1级
2023-04-02,星期日,25℃,15℃,多云~小雨,东北风,1级
2023-04-03,星期一,22℃,14℃,多云~阴,东北风,2级
2023-04-04,星期二,25℃,14℃,多云~小雨,东南风,2级
2023-04-05,星期三,18℃,10℃,多云~小雨,西北风,2级
2023-04-06,星期四,20℃,10℃,小雨~阴,西风,1级
2023-04-07,星期五,21℃,11℃,多云,西北风,1级
2023-04-08,星期六,24℃,12℃,多云~小雨,东南风,1级
2023-04-09,星期日,26℃,14℃,多云~小雨,东北风,1级
2023-04-10,星期一,29℃,16℃,雾~小雨,东南风,2级
2023-04-11,星期二,31℃,17℃,多云~小雨,东南风,1级
2023-04-12,星期三,30℃,18℃,雾~小雨,东风,1级
2023-04-13,星期四,23℃,16℃,多云~中雨,东北风,2级
2023-04-14,星期五,26℃,16℃,多云,西北风,2级
2023-04-15,星期六,31℃,18℃,多云~晴,东南风,1级
2023-04-16,星期日,33℃,21℃,多云~阴,东北风,1级
2023-04-17,星期一,34℃,20℃,多云~中雨,东北风,1级
2023-04-18,星期二,32℃,19℃,小雨~多云,东南风,1级
2023-04-19,星期三,33℃,20℃,多云~小雨,东南风,2级
2023-04-20,星期四,27℃,18℃,中雨~小雨,西北风,2级
2023-04-21,星期五,22℃,17℃,多云~阴,西北风,3级
2023-04-22,星期六,18℃,13℃,小雨~阴,北风,2级
2023-04-23,星期日,18℃,11℃,多云,北风,1级
2023-04-24,星期一,18℃,12℃,多云~小雨,东北风,2级
2023-04-25,星期二,25℃,14℃,多云~阴,东南风,2级
2023-04-26,星期三,25℃,16℃,多云,东南风,2级
2023-04-27,星期四,26℃,17℃,多云~小雨,东北风,1级
2023-04-28,星期五,20℃,14℃,多云~小雨,西风,1级
2023-04-29,星期六,24℃,15℃,小雨~阴,东南风,2级
2023-04-30,星期日,27℃,17℃,多云,东南风,1级
