日期,星期,最高气温,最低气温,天气,风向,级数
2023-01-01,星期日,9℃,6℃,多云,北风,1级
2023-01-02,星期一,10℃,6℃,雾,东南风,1级
2023-01-03,星期二,13℃,7℃,多云,东北风,2级
2023-01-04,星期三,8℃,7℃,雾,西南风,1级
2023-01-05,星期四,15℃,6℃,多云,东北风,1级
2023-01-06,星期五,17℃,6℃,多云,东南风,1级
2023-01-07,星期六,12℃,7℃,雾,东南风,1级
2023-01-08,星期日,14℃,8℃,雾,西南风,1级
2023-01-09,星期一,15℃,9℃,多云,西北风,1级
2023-01-10,星期二,13℃,10℃,雾,西北风,1级
2023-01-11,星期三,10℃,9℃,雾,西南风,1级
2023-01-12,星期四,16℃,9℃,多云,东南风,1级
2023-01-13,星期五,16℃,7℃,多云,北风,1级
2023-01-14,星期六,8℃,3℃,阴,北风,2级
2023-01-15,星期日,5℃,2℃,阴,东南风,1级
2023-01-16,星期一,5℃,2℃,阴,南风,1级
2023-01-17,星期二,7℃,0℃,雾,南风,1级
2023-01-18,星期三,10℃,0℃,雾,东北风,1级
2023-01-19,星期四,11℃,2℃,多云,西南风,1级
2023-01-20,星期五,9℃,4℃,多云,东北风,2级
2023-01-21,星期六,10℃,5℃,多云,西风,1级
2023-01-22,星期日,12℃,4℃,多云,南风,0级
2023-01-23,星期一,11℃,3℃,多云,西风,2级
2023-01-24,星期二,6℃,2℃,雾,西南风,1级
2023-01-25,星期三,8℃,3℃,多云,西北风,1级
2023-01-26,星期四,8℃,4℃,多云,西风,2级
2023-01-27,星期五,13℃,3℃,雾,西风,1级
2023-01-28,星期六,14℃,5℃,多云,西风,0级
2023-01-29,星期日,17℃,2℃,多云,西南风,1级
2023-01-30,星期一,15℃,4℃,多云,西北风,1级
2023-01-31,星期二,17℃,5℃,多云,西风,1级
