日期,星期,最高气温,最低气温,天气,风向,级数
2023-07-01,星期六,34℃,25℃,多云~阴,东北风,2级
2023-07-02,星期日,29℃,26℃,多云~阵雨,东北风,1级
2023-07-03,星期一,29℃,20℃,阴~阵雨,西北风,1级
2023-07-04,星期二,30℃,21℃,多云,西南风,2级
2023-07-05,星期三,34℃,23℃,晴~阴,西风,1级
2023-07-06,星期四,36℃,25℃,多云~阴,西北风,2级
2023-07-07,星期五,31℃,25℃,多云~阴,南风,2级
2023-07-08,星期六,38℃,26℃,多云,西南风,1级
2023-07-09,星期日,36℃,26℃,多云,东南风,1级
2023-07-10,星期一,39℃,28℃,多云~阴,西风,2级
2023-07-11,星期二,33℃,25℃,多云~阵雨,西北风,2级
2023-07-12,星期三,31℃,24℃,多云~大雨,东风,1级
2023-07-13,星期四,26℃,21℃,小雨~阵雨,西北风,2级
2023-07-14,星期五,31℃,21℃,阴,东南风,2级
2023-07-15,星期六,32℃,23℃,多云,东南风,1级
2023-07-16,星期日,36℃,22℃,晴,西风,1级
2023-07-17,星期一,36℃,22℃,晴~阵雨,东风,2级
2023-07-18,星期二,36℃,23℃,多云~晴,西风,1级
2023-07-19,星期三,32℃,23℃,阴~多云,西南风,0级
2023-07-20,星期四,29℃,24℃,小雨~阴,西北风,2级
2023-07-21,星期五,32℃,24℃,阴~多云,南风,1级
2023-07-22,星期六,36℃,25℃,多云~晴,东北风,2级
2023-07-23,星期日,38℃,25℃,多云~中雨,西风,1级
2023-07-24,星期一,28℃,23℃,阴~阵雨,西北风,1级
2023-07-25,星期二,33℃,23℃,阴~阵雨,西南风,1级
2023-07-26,星期三,24℃,23℃,暴雨~中雨,西风,1级
2023-07-27,星期四,28℃,22℃,小雨~阵雨,北风,3级
2023-07-28,星期五,33℃,24℃,多云,西南风,1级
2023-07-29,星期六,34℃,24℃,多云~晴,西风,0级
2023-07-30,星期日,36℃,25℃,多云~阵雨,东南风,1级
2023-07-31,星期一,34℃,24℃,阴~大雨,西北风,1级
