日期,星期,最高气温,最低气温,天气,风向,级数
2023-10-01,星期日,22℃,19℃,阴~小雨,北风,1级
2023-10-02,星期一,22℃,19℃,小雨~阴,东北风,1级
2023-10-03,星期二,26℃,19℃,阴~阵雨,东南风,1级
2023-10-04,星期三,21℃,18℃,小雨,东北风,1级
2023-10-05,星期四,22℃,16℃,阴~小雨,东北风,1级
2023-10-06,星期五,19℃,16℃,小雨,西北风,2级
2023-10-07,星期六,25℃,17℃,小雨~多云,东南风,2级
2023-10-08,星期日,20℃,16℃,小雨,西北风,1级
2023-10-09,星期一,19℃,16℃,小雨,南风,1级
2023-10-10,星期二,22℃,16℃,阴~小雨,东北风,1级
2023-10-11,星期三,17℃,15℃,小雨,东北风,1级
2023-10-12,星期四,19℃,15℃,阴~小雨,西北风,1级
2023-10-13,星期五,22℃,15℃,阴~多云,东南风,1级
2023-10-14,星期六,26℃,17℃,多云,东南风,1级
2023-10-15,星期日,24℃,16℃,阴~小雨,东南风,1级
2023-10-16,星期一,22℃,17℃,阴~小雨,东北风,1级
2023-10-17,星期二,23℃,18℃,多云~小雨,东北风,1级
2023-10-18,星期三,20℃,15℃,阴~小雨,北风,2级
2023-10-19,星期四,19℃,13℃,阴,东南风,2级
2023-10-20,星期五,19℃,14℃,阴,东南风,2级
2023-10-21,星期六,21℃,15℃,阴~多云,东南风,1级
2023-10-22,星期日,23℃,16℃,阴,东南风,1级
2023-10-23,星期一,22℃,16℃,阴,东北风,1级
2023-10-24,星期二,22℃,18℃,阴,东北风,1级
2023-10-25,星期三,21℃,18℃,阴~小雨,东南风,1级
2023-10-26,星期四,18℃,15℃,小雨,西南风,1级
2023-10-27,星期五,22℃,15℃,阴~小雨,东风,1级
2023-10-28,星期六,22℃,15℃,多云~阴,东南风,2级
2023-10-29,星期日,24℃,15℃,阴~多云,东南风,2级
2023-10-30,星期一,24℃,17℃,阴~小雨,东南风,2级
2023-10-31,星期二,22℃,17℃,阴~多云,东北风,1级
