日期,星期,最高气温,最低气温,天气,风向,级数
2021-01-01,星期五,10℃,2℃,阴,东南风,1级
2021-01-02,星期六,6℃,4℃,阴,东南风,1级
2021-01-03,星期日,12℃,3℃,晴,西风,1级
2021-01-04,星期一,8℃,5℃,多云,东北风,1级
2021-01-05,星期二,10℃,5℃,阴,北风,1级
2021-01-06,星期三,6℃,1℃,阴,北风,2级
2021-01-07,星期四,3℃,1℃,雨夹雪,北风,2级
2021-01-08,星期五,3℃,1℃,多云,东北风,1级
2021-01-09,星期六,4℃,2℃,阴,东北风,1级
2021-01-10,星期日,4℃,1℃,多云,西北风,2级
2021-01-11,星期一,9℃,0℃,阴,西风,1级
2021-01-12,星期二,10℃,0℃,晴,北风,1级
2021-01-13,星期三,11℃,0℃,晴,北风,1级
2021-01-14,星期四,13℃,2℃,晴,东南风,1级
2021-01-15,星期五,14℃,5℃,晴,西北风,1级
2021-01-16,星期六,9℃,3℃,阴,北风,2级
2021-01-17,星期日,12℃,0℃,晴,西风,2级
2021-01-18,星期一,11℃,2℃,阴,东南风,1级
2021-01-19,星期二,10℃,3℃,多云,西北风,1级
2021-01-20,星期三,10℃,6℃,多云,北风,1级
2021-01-21,星期四,14℃,5℃,多云,南风,2级
2021-01-22,星期五,18℃,5℃,晴,东南风,1级
2021-01-23,星期六,11℃,6℃,多云,北风,1级
2021-01-24,星期日,12℃,7℃,多云,北风,1级
2021-01-25,星期一,11℃,4℃,多云,南风,2级
2021-01-26,星期二,13℃,6℃,阴,东风,1级
2021-01-27,星期三,11℃,8℃,晴,北风,1级
2021-01-28,星期四,12℃,7℃,阴,东南风,1级
2021-01-29,星期五,10℃,7℃,小雨,北风,2级
2021-01-30,星期六,13℃,7℃,阴,西北风,1级
2021-01-31,星期日,17℃,1℃,阴,西南风,3级
