日期,星期,最高气温,最低气温,天气,风向,级数
2023-11-01,星期三,22℃,18℃,多云~小雨,东南风,1级
2023-11-02,星期四,21℃,17℃,雾~小雨,北风,1级
2023-11-03,星期五,20℃,15℃,雾~多云,西北风,1级
2023-11-04,星期六,24℃,16℃,阴,东南风,2级
2023-11-05,星期日,25℃,13℃,雾~阴,东南风,1级
2023-11-06,星期一,22℃,14℃,阴~晴,东北风,1级
2023-11-07,星期二,23℃,15℃,多云~小雨,东北风,1级
2023-11-08,星期三,20℃,16℃,多云~小雨,东北风,1级
2023-11-09,星期四,24℃,16℃,雾~小雨,东风,1级
2023-11-10,星期五,23℃,16℃,阴~小雨,东北风,1级
2023-11-11,星期六,18℃,12℃,雾~小雨,北风,2级
2023-11-12,星期日,11℃,9℃,小雨,北风,2级
2023-11-13,星期一,13℃,9℃,阴,东南风,1级
2023-11-14,星期二,12℃,10℃,雾~小雨,东北风,1级
2023-11-15,星期三,15℃,8℃,雾~阴,西北风,1级
2023-11-16,星期四,18℃,10℃,多云~阴,东北风,1级
2023-11-17,星期五,16℃,9℃,雾~晴,东风,1级
2023-11-18,星期六,14℃,10℃,多云~阴,东南风,1级
2023-11-19,星期日,18℃,11℃,多云,东南风,1级
2023-11-20,星期一,14℃,12℃,多云~小雨,东北风,1级
2023-11-21,星期二,16℃,13℃,阴,东北风,1级
2023-11-22,星期三,21℃,12℃,雾~多云,东南风,2级
2023-11-23,星期四,17℃,13℃,阴~小雨,西北风,1级
2023-11-24,星期五,16℃,13℃,多云~小雨,东北风,1级
2023-11-25,星期六,18℃,10℃,多云,北风,1级
2023-11-26,星期日,22℃,12℃,多云~阴,东南风,2级
2023-11-27,星期一,19℃,13℃,多云,东北风,1级
2023-11-28,星期二,19℃,11℃,多云~小雨,东北风,1级
2023-11-29,星期三,21℃,10℃,多云~阴,北风,1级
2023-11-30,星期四,14℃,10℃,阴,北风,2级
