日期,星期,最高气温,最低气温,天气,风向,级数
2020-11-01,星期日,19℃,12℃,多云,东风,1级
2020-11-02,星期一,19℃,12℃,阴,东南风,1级
2020-11-03,星期二,18℃,12℃,多云,东风,1级
2020-11-04,星期三,14℃,12℃,阴,北风,1级
2020-11-05,星期四,14℃,12℃,阴,西北风,1级
2020-11-06,星期五,22℃,13℃,多云,东风,1级
2020-11-07,星期六,23℃,14℃,阴,东南风,1级
2020-11-08,星期日,21℃,14℃,阴,南风,1级
2020-11-09,星期一,23℃,14℃,多云,东南风,1级
2020-11-10,星期二,22℃,16℃,阴,东风,1级
2020-11-11,星期三,22℃,15℃,多云,北风,1级
2020-11-12,星期四,21℃,16℃,阴,东北风,1级
2020-11-13,星期五,19℃,12℃,阴,北风,1级
2020-11-14,星期六,21℃,4℃,阴,北风,1级
2020-11-15,星期日,20℃,15℃,阴,东北风,1级
2020-11-16,星期一,21℃,15℃,阴,东北风,1级
2020-11-17,星期二,19℃,14℃,阴,北风,1级
2020-11-18,星期三,21℃,11℃,多云,东南风,2级
2020-11-19,星期四,22℃,13℃,多云,东风,1级
2020-11-20,星期五,21℃,13℃,阴,北风,1级
2020-11-21,星期六,14℃,9℃,阴,东北风,2级
2020-11-22,星期日,9℃,6℃,阴,西风,2级
2020-11-23,星期一,10℃,6℃,多云,东北风,1级
2020-11-24,星期二,10℃,7℃,阴,东北风,1级
2020-11-25,星期三,12℃,8℃,多云,西北风,1级
2020-11-26,星期四,14℃,8℃,多云,西北风,1级
2020-11-27,星期五,11℃,9℃,阴,西北风,1级
2020-11-28,星期六,13℃,6℃,阴,东北风,1级
2020-11-29,星期日,10℃,7℃,阴,北风,1级
2020-11-30,星期一,10℃,7℃,阴,北风,1级
