日期,星期,最高气温,最低气温,天气,风向,级数
2022-07-01,星期五,32℃,23℃,小雨,东北风,1级
2022-07-02,星期六,29℃,21℃,多云,东南风,1级
2022-07-03,星期日,33℃,23℃,晴,南风,1级
2022-07-04,星期一,34℃,24℃,多云,西风,1级
2022-07-05,星期二,36℃,24℃,多云,西南风,1级
2022-07-06,星期三,39℃,25℃,晴,南风,2级
2022-07-07,星期四,38℃,24℃,晴,东南风,2级
2022-07-08,星期五,39℃,25℃,晴,西风,1级
2022-07-09,星期六,38℃,25℃,晴,西北风,1级
2022-07-10,星期日,38℃,25℃,多云,西北风,1级
2022-07-11,星期一,36℃,26℃,多云,西北风,1级
2022-07-12,星期二,33℃,24℃,暴风雨,西北风,2级
2022-07-13,星期三,33℃,26℃,小雨,西北风,1级
2022-07-14,星期四,35℃,25℃,多云,西北风,2级
2022-07-15,星期五,33℃,23℃,阴,东风,2级
2022-07-16,星期六,32℃,21℃,多云,东北风,1级
2022-07-17,星期日,34℃,25℃,多云,北风,2级
2022-07-18,星期一,29℃,15℃,多云,东北风,1级
2022-07-19,星期二,25℃,21℃,阴,南风,2级
2022-07-20,星期三,31℃,21℃,多云,南风,1级
2022-07-21,星期四,33℃,23℃,多云,北风,2级
2022-07-22,星期五,26℃,21℃,阴,东南风,1级
2022-07-23,星期六,32℃,20℃,阴,西风,1级
2022-07-24,星期日,32℃,24℃,多云,西北风,2级
2022-07-25,星期一,36℃,25℃,多云,东北风,2级
2022-07-26,星期二,32℃,24℃,多云,东风,3级
2022-07-27,星期三,34℃,23℃,多云,西风,1级
2022-07-28,星期四,35℃,23℃,多云,西风,1级
2022-07-29,星期五,34℃,25℃,多云,西风,1级
2022-07-30,星期六,30℃,23℃,多云,西风,1级
2022-07-31,星期日,34℃,24℃,多云,西风,1级
