日期,星期,最高气温,最低气温,天气,风向,级数
2021-02-01,星期一,16℃,8℃,阴,东南风,1级
2021-02-02,星期二,14℃,7℃,阴,东风,1级
2021-02-03,星期三,15℃,8℃,阴,东北风,1级
2021-02-04,星期四,13℃,9℃,阴,西北风,1级
2021-02-05,星期五,18℃,5℃,晴,南风,2级
2021-02-06,星期六,18℃,9℃,多云,东北风,1级
2021-02-07,星期日,21℃,7℃,多云,北风,1级
2021-02-08,星期一,17℃,9℃,阴,东南风,1级
2021-02-09,星期二,17℃,9℃,多云,东北风,1级
2021-02-10,星期三,20℃,9℃,阴,东南风,1级
2021-02-11,星期四,17℃,9℃,阴,西北风,1级
2021-02-12,星期五,20℃,10℃,阴,东风,1级
2021-02-13,星期六,14℃,9℃,晴,西风,1级
2021-02-14,星期日,17℃,10℃,阴,东北风,1级
2021-02-15,星期一,15℃,9℃,阴,西北风,2级
2021-02-16,星期二,19℃,10℃,阴,西风,1级
2021-02-17,星期三,16℃,10℃,阴,东南风,1级
2021-02-18,星期四,18℃,9℃,阴,东北风,2级
2021-02-19,星期五,20℃,9℃,多云,东南风,1级
2021-02-20,星期六,24℃,10℃,晴,西南风,3级
2021-02-21,星期日,23℃,13℃,多云,东北风,1级
2021-02-22,星期一,23℃,13℃,多云,北风,1级
2021-02-23,星期二,25℃,14℃,阴,东北风,1级
2021-02-24,星期三,23℃,15℃,阴,北风,2级
2021-02-25,星期四,15℃,10℃,小雨,西北风,2级
2021-02-26,星期五,18℃,10℃,阴,东风,2级
2021-02-27,星期六,10℃,9℃,阴,北风,2级
2021-02-28,星期日,12℃,8℃,阴,北风,2级
