日期,星期,最高气温,最低气温,天气,风向,级数
2022-09-01,星期四,25℃,19℃,小雨,北风,1级
2022-09-02,星期五,25℃,18℃,多云,东南风,2级
2022-09-03,星期六,19℃,18℃,中雨,南风,1级
2022-09-04,星期日,26℃,21℃,多云,南风,1级
2022-09-05,星期一,32℃,19℃,雾,东风,2级
2022-09-06,星期二,32℃,21℃,多云,西风,1级
2022-09-07,星期三,27℃,20℃,多云,西北风,2级
2022-09-08,星期四,21℃,18℃,小雨,西风,1级
2022-09-09,星期五,23℃,20℃,雾,东北风,1级
2022-09-10,星期六,27℃,20℃,雾,西北风,1级
2022-09-11,星期日,30℃,21℃,雾,西风,1级
2022-09-12,星期一,31℃,22℃,雾,西北风,2级
2022-09-13,星期二,30℃,22℃,多云,西北风,3级
2022-09-14,星期三,22℃,19℃,小雨,西北风,2级
2022-09-15,星期四,23℃,20℃,雾,东风,1级
2022-09-16,星期五,25℃,22℃,雾,北风,1级
2022-09-17,星期六,24℃,21℃,小雨,西北风,1级
2022-09-18,星期日,28℃,22℃,雾,北风,1级
2022-09-19,星期一,28℃,20℃,雾,北风,2级
2022-09-20,星期二,24℃,19℃,多云,西风,1级
2022-09-21,星期三,26℃,19℃,多云,南风,1级
2022-09-22,星期四,21℃,17℃,小雨,西北风,1级
2022-09-23,星期五,18℃,17℃,小雨,北风,1级
2022-09-24,星期六,21℃,18℃,多云,东南风,1级
2022-09-25,星期日,25℃,18℃,小雨,东南风,1级
2022-09-26,星期一,21℃,18℃,多云,北风,1级
2022-09-27,星期二,21℃,17℃,雾,南风,1级
2022-09-28,星期三,26℃,18℃,小雨,西风,1级
2022-09-29,星期四,26℃,19℃,多云,东风,1级
2022-09-30,星期五,28℃,21℃,雾,东风,2级
