日期,星期,最高气温,最低气温,天气,风向,级数
2021-08-01,星期日,37℃,23℃,晴,西北风,1级
2021-08-02,星期一,39℃,24℃,晴,南风,1级
2021-08-03,星期二,38℃,25℃,晴,北风,1级
2021-08-04,星期三,37℃,25℃,多云,北风,2级
2021-08-05,星期四,29℃,24℃,多云,西北风,2级
2021-08-06,星期五,34℃,24℃,多云,东北风,1级
2021-08-07,星期六,29℃,24℃,多云,北风,2级
2021-08-08,星期日,26℃,22℃,小雨,北风,1级
2021-08-09,星期一,35℃,24℃,多云,南风,1级
2021-08-10,星期二,35℃,23℃,中雨,北风,2级
2021-08-11,星期三,30℃,22℃,多云,北风,2级
2021-08-12,星期四,26℃,21℃,小雨到中雨,西北风,2级
2021-08-13,星期五,29℃,22℃,阴,西南风,2级
2021-08-14,星期六,28℃,22℃,多云,北风,1级
2021-08-15,星期日,30℃,23℃,小雨到中雨,东南风,1级
2021-08-16,星期一,25℃,22℃,多云,西北风,2级
2021-08-17,星期二,33℃,22℃,多云,东风,2级
2021-08-18,星期三,27℃,23℃,阴,西北风,2级
2021-08-19,星期四,32℃,24℃,阴,西北风,1级
2021-08-20,星期五,31℃,25℃,多云,西北风,1级
2021-08-21,星期六,31℃,24℃,小雨到中雨,东南风,1级
2021-08-22,星期日,26℃,21℃,小雨转阴,西北风,2级
2021-08-23,星期一,29℃,22℃,多云,南风,2级
2021-08-24,星期二,32℃,22℃,小雨转多云,东南风,1级
2021-08-25,星期三,24℃,18℃,小雨到中雨,西北风,2级
2021-08-26,星期四,22℃,19℃,小雨到中雨,西北风,2级
2021-08-27,星期五,25℃,20℃,小雨,东南风,2级
2021-08-28,星期六,22℃,20℃,多云,西北风,1级
2021-08-29,星期日,27℃,20℃,多云,南风,1级
2021-08-30,星期一,30℃,22℃,阴,东南风,1级
2021-08-31,星期二,25℃,22℃,多云,西风,1级
