日期,星期,最高气温,最低气温,天气,风向,级数
2022-10-01,星期六,27℃,21℃,雾,西北风,2级
2022-10-02,星期日,30℃,24℃,多云,北风,1级
2022-10-03,星期一,27℃,17℃,雾,西北风,3级
2022-10-04,星期二,23℃,17℃,多云,东南风,2级
2022-10-05,星期三,20℃,15℃,多云,北风,2级
2022-10-06,星期四,19℃,15℃,多云,南风,1级
2022-10-07,星期五,18℃,14℃,多云,东风,1级
2022-10-08,星期六,17℃,14℃,雾,西风,1级
2022-10-09,星期日,19℃,12℃,小雨,西南风,1级
2022-10-10,星期一,20℃,13℃,雾,西南风,1级
2022-10-11,星期二,19℃,14℃,阴,西北风,1级
2022-10-12,星期三,16℃,14℃,小雨,西北风,1级
2022-10-13,星期四,18℃,15℃,雾,西风,1级
2022-10-14,星期五,19℃,16℃,雾,南风,1级
2022-10-15,星期六,22℃,16℃,雾,东南风,1级
2022-10-16,星期日,27℃,14℃,雾,东风,1级
2022-10-17,星期一,27℃,16℃,多云,东风,1级
2022-10-18,星期二,26℃,17℃,多云,东南风,2级
2022-10-19,星期三,24℃,17℃,多云,西北风,1级
2022-10-20,星期四,25℃,15℃,多云,西北风,1级
2022-10-21,星期五,27℃,19℃,多云,西风,1级
2022-10-22,星期六,28℃,19℃,多云,东北风,1级
2022-10-23,星期日,25℃,18℃,多云,东南风,2级
2022-10-24,星期一,20℃,16℃,雾,北风,1级
2022-10-25,星期二,18℃,15℃,小雨,北风,1级
2022-10-26,星期三,19℃,14℃,阴,北风,1级
2022-10-27,星期四,18℃,15℃,小雨,北风,1级
2022-10-28,星期五,16℃,14℃,小雨,北风,1级
2022-10-29,星期六,16℃,14℃,小雨,西北风,1级
2022-10-30,星期日,21℃,15℃,阴,东风,1级
2022-10-31,星期一,24℃,14℃,雾,东风,1级
