日期,星期,最高气温,最低气温,天气,风向,级数
2023-05-01,星期一,29℃,18℃,多云~小雨,东北风,1级
2023-05-02,星期二,27℃,18℃,多云~阴,西北风,1级
2023-05-03,星期三,26℃,22℃,多云~阴,西北风,2级
2023-05-04,星期四,31℃,20℃,雾~小雨,西北风,1级
2023-05-05,星期五,23℃,17℃,小雨,西北风,4级
2023-05-06,星期六,26℃,17℃,雾~小雨,西北风,3级
2023-05-07,星期日,27℃,15℃,多云~小雨,西北风,2级
2023-05-08,星期一,17℃,14℃,小雨,北风,2级
2023-05-09,星期二,20℃,15℃,多云~小雨,西北风,2级
2023-05-10,星期三,21℃,16℃,多云~阴,西风,1级
2023-05-11,星期四,23℃,17℃,多云~阴,西南风,2级
2023-05-12,星期五,28℃,17℃,多云~阴,南风,2级
2023-05-13,星期六,27℃,18℃,多云~阴,西风,1级
2023-05-14,星期日,26℃,20℃,多云~阴,西北风,1级
2023-05-15,星期一,25℃,19℃,雾~晴,西南风,1级
2023-05-16,星期二,31℃,19℃,多云,西风,2级
2023-05-17,星期三,29℃,20℃,小雨~阴,西风,2级
2023-05-18,星期四,26℃,19℃,多云~小雨,南风,1级
2023-05-19,星期五,26℃,21℃,雾~多云,东南风,1级
2023-05-20,星期六,28℃,22℃,雾~小雨,东风,2级
2023-05-21,星期日,26℃,17℃,小雨,西南风,2级
2023-05-22,星期一,21℃,15℃,多云~晴,东北风,1级
2023-05-23,星期二,27℃,17℃,晴~多云,东南风,1级
2023-05-24,星期三,26℃,19℃,多云~阴,西北风,1级
2023-05-25,星期四,23℃,19℃,雾~阴,西北风,2级
2023-05-26,星期五,25℃,20℃,雾~阴,西南风,1级
2023-05-27,星期六,24℃,21℃,多云,西北风,1级
2023-05-28,星期日,31℃,22℃,雾~阴,东北风,1级
2023-05-29,星期一,32℃,22℃,多云~阴,西北风,1级
2023-05-30,星期二,35℃,25℃,晴~阴,南风,1级
2023-05-31,星期三,33℃,22℃,多云~小雨,西风,3级
