日期,星期,最高气温,最低气温,天气,风向,级数
2023-02-01,星期三,18℃,8℃,多云,北风,1级
2023-02-02,星期四,16℃,9℃,多云,西南风,1级
2023-02-03,星期五,16℃,9℃,多云,西北风,2级
2023-02-04,星期六,19℃,10℃,多云,东南风,1级
2023-02-05,星期日,12℃,10℃,雾,西北风,2级
2023-02-06,星期一,14℃,10℃,多云,北风,1级
2023-02-07,星期二,11℃,9℃,小雨,西北风,1级
2023-02-08,星期三,12℃,9℃,雾,东北风,2级
2023-02-09,星期四,15℃,10℃,雾,西南风,2级
2023-02-10,星期五,12℃,9℃,雾,西南风,1级
2023-02-11,星期六,13℃,10℃,雾,西北风,1级
2023-02-12,星期日,13℃,9℃,雾,西北风,1级
2023-02-13,星期一,10℃,7℃,雾,东风,3级
2023-02-14,星期二,13℃,7℃,多云,东北风,1级
2023-02-15,星期三,11℃,7℃,多云,西风,1级
2023-02-16,星期四,11℃,7℃,雾,东风,1级
2023-02-17,星期五,13℃,8℃,雾,北风,1级
2023-02-18,星期六,15℃,8℃,小雨,东南风,1级
2023-02-19,星期日,15℃,10℃,雾,西风,1级
2023-02-20,星期一,11℃,9℃,雾,西北风,1级
2023-02-21,星期二,11℃,7℃,雾,北风,2级
2023-02-22,星期三,9℃,7℃,小雨,西风,1级
2023-02-23,星期四,12℃,9℃,雾,西风,1级
2023-02-24,星期五,18℃,10℃,雾,东南风,1级
2023-02-25,星期六,19℃,10℃,雾,南风,1级
2023-02-26,星期日,20℃,12℃,多云,北风,1级
2023-02-27,星期一,17℃,11℃,多云,西北风,2级
2023-02-28,星期二,16℃,11℃,多云,西北风,1级
