日期,星期,最高气温,最低气温,天气,风向,级数
2022-11-01,星期二,23℃,16℃,雾,东北风,1级
2022-11-02,星期三,21℃,16℃,多云,北风,1级
2022-11-03,星期四,18℃,14℃,雾,西风,2级
2022-11-04,星期五,16℃,14℃,小雨,南风,2级
2022-11-05,星期六,20℃,14℃,雾,东风,1级
2022-11-06,星期日,20℃,14℃,雾,北风,1级
2022-11-07,星期一,19℃,15℃,雾,西风,1级
2022-11-08,星期二,22℃,15℃,雾,西风,1级
2022-11-09,星期三,21℃,17℃,雾,北风,1级
2022-11-10,星期四,21℃,16℃,雾,南风,1级
2022-11-11,星期五,23℃,13℃,多云,东风,2级
2022-11-12,星期六,16℃,12℃,多云,东南风,1级
2022-11-13,星期日,15℃,11℃,多云,南风,1级
2022-11-14,星期一,17℃,11℃,多云,东风,1级
2022-11-15,星期二,18℃,12℃,多云,西北风,1级
2022-11-16,星期三,19℃,12℃,多云,西风,1级
2022-11-17,星期四,20℃,13℃,雾,北风,1级
2022-11-18,星期五,19℃,13℃,多云,西风,1级
2022-11-19,星期六,21℃,13℃,多云,西南风,1级
2022-11-20,星期日,20℃,15℃,多云,西北风,2级
2022-11-21,星期一,22℃,13℃,雾,西北风,1级
2022-11-22,星期二,20℃,14℃,多云,西南风,1级
2022-11-23,星期三,19℃,14℃,雾,东北风,1级
2022-11-24,星期四,21℃,13℃,多云,东风,1级
2022-11-25,星期五,20℃,14℃,雾,西北风,2级
2022-11-26,星期六,17℃,14℃,雾,西风,1级
2022-11-27,星期日,18℃,15℃,多云,西北风,1级
2022-11-28,星期一,24℃,11℃,雾,东北风,1级
2022-11-29,星期二,15℃,7℃,多云,北风,1级
2022-11-30,星期三,8℃,5℃,多云,西风,2级
