日期,星期,最高气温,最低气温,天气,风向,级数
2021-10-01,星期五,30℃,22℃,小雨,西北风,2级
2021-10-02,星期六,29℃,22℃,多云,西北风,2级
2021-10-03,星期日,29℃,23℃,阴,西北风,2级
2021-10-04,星期一,24℃,19℃,小雨,北风,1级
2021-10-05,星期二,21℃,18℃,多云,西南风,1级
2021-10-06,星期三,18℃,16℃,多云,西风,1级
2021-10-07,星期四,24℃,16℃,多云,东北风,1级
2021-10-08,星期五,20℃,16℃,阴,西北风,1级
2021-10-09,星期六,18℃,17℃,阴,西北风,1级
2021-10-10,星期日,18℃,14℃,多云,西北风,1级
2021-10-11,星期一,19℃,14℃,多云,东北风,1级
2021-10-12,星期二,19℃,15℃,阴,东北风,1级
2021-10-13,星期三,25℃,11℃,晴,东北风,1级
2021-10-14,星期四,19℃,14℃,小雨,北风,1级
2021-10-15,星期五,17℃,13℃,多云,西北风,3级
2021-10-16,星期六,18℃,13℃,小雨,西风,0级
2021-10-17,星期日,3℃,0℃,阴,南风,1级
2021-10-18,星期一,14℃,12℃,阴,北风,1级
2021-10-19,星期二,16℃,15℃,雾,东南风,1级
2021-10-20,星期三,14℃,13℃,小雨,西南风,1级
2021-10-21,星期四,16℃,11℃,小雨,东北风,1级
2021-10-22,星期五,15℃,12℃,多云,西风,1级
2021-10-23,星期六,15℃,13℃,多云,西北风,1级
2021-10-24,星期日,16℃,13℃,阴,东南风,1级
2021-10-25,星期一,16℃,13℃,阴,西北风,1级
2021-10-26,星期二,18℃,13℃,多云,西风,1级
2021-10-27,星期三,17℃,14℃,阴到小雨,东风,1级
2021-10-28,星期四,17℃,13℃,多云,西北风,1级
2021-10-29,星期五,21℃,14℃,晴,东北风,1级
2021-10-30,星期六,18℃,14℃,阴,东南风,1级
2021-10-31,星期日,17℃,14℃,小雨,西风,1级
