日期,星期,最高气温,最低气温,天气,风向,级数
2022-02-01,星期二,8℃,6℃,多云,东风,2级
2022-02-02,星期三,7℃,3℃,多云,南风,1级
2022-02-03,星期四,9℃,5℃,雾,东风,2级
2022-02-04,星期五,11℃,6℃,雾,东风,2级
2022-02-05,星期六,10℃,7℃,多云,东北风,2级
2022-02-06,星期日,6℃,4℃,多云,东风,3级
2022-02-07,星期一,6℃,5℃,多云,北风,3级
2022-02-08,星期二,6℃,4℃,小雨,东北风,1级
2022-02-09,星期三,6℃,5℃,雾,东北风,2级
2022-02-10,星期四,10℃,4℃,阴,东风,2级
2022-02-11,星期五,11℃,6℃,多云,东南风,2级
2022-02-12,星期六,12℃,4℃,雾,东北风,1级
2022-02-13,星期日,15℃,4℃,多云,东北风,2级
2022-02-14,星期一,15℃,9℃,多云,北风,1级
2022-02-15,星期二,17℃,10℃,多云,东北风,2级
2022-02-16,星期三,16℃,8℃,多云,东北风,3级
2022-02-17,星期四,11℃,8℃,多云,东北风,3级
2022-02-18,星期五,10℃,7℃,多云,西北风,3级
2022-02-19,星期六,6℃,4℃,小雨,北风,1级
2022-02-20,星期日,7℃,4℃,小雨,东北风,2级
2022-02-21,星期一,7℃,4℃,小雨,西风,1级
2022-02-22,星期二,8℃,2℃,小雨,南风,2级
2022-02-23,星期三,13℃,4℃,多云,东风,3级
2022-02-24,星期四,12℃,7℃,多云,东北风,1级
2022-02-25,星期五,13℃,8℃,阴,北风,1级
2022-02-26,星期六,15℃,6℃,阴,南风,2级
2022-02-27,星期日,17℃,10℃,多云,东北风,1级
2022-02-28,星期一,18℃,10℃,阴,东北风,3级
