日期,星期,最高气温,最低气温,天气,风向,级数
2023-07-01,星期六,32℃,22℃,小雨~中雨,北风,2级
2023-07-02,星期日,28℃,24℃,小雨~中雨,北风,2级
2023-07-03,星期一,26℃,21℃,雾~中雨,西北风,3级
2023-07-04,星期二,29℃,20℃,多云,东南风,1级
2023-07-05,星期三,32℃,23℃,晴~小雨,东北风,2级
2023-07-06,星期四,33℃,25℃,多云,北风,2级
2023-07-07,星期五,33℃,26℃,雾~多云,北风,3级
2023-07-08,星期六,32℃,26℃,多云,东风,2级
2023-07-09,星期日,35℃,26℃,晴,东南风,2级
2023-07-10,星期一,37℃,28℃,多云~晴,东北风,2级
2023-07-11,星期二,37℃,29℃,多云,东风,2级
2023-07-12,星期三,37℃,29℃,多云,东风,2级
2023-07-13,星期四,31℃,23℃,多云~大雨,西风,2级
2023-07-14,星期五,25℃,20℃,小雨~晴,东南风,2级
2023-07-15,星期六,32℃,23℃,多云~晴,北风,1级
2023-07-16,星期日,35℃,24℃,多云~晴,东风,2级
2023-07-17,星期一,35℃,24℃,晴,北风,2级
2023-07-18,星期二,35℃,24℃,阴~小雨,西南风,2级
2023-07-19,星期三,27℃,24℃,小雨,东南风,2级
2023-07-20,星期四,29℃,24℃,小雨~大雨,东风,2级
2023-07-21,星期五,30℃,24℃,雾~多云,南风,3级
2023-07-22,星期六,33℃,24℃,阴~晴,东北风,2级
2023-07-23,星期日,36℃,26℃,雾~多云,东北风,1级
2023-07-24,星期一,32℃,26℃,暴雨~中雨,西南风,1级
2023-07-25,星期二,30℃,25℃,小雨~中雨,东北风,2级
2023-07-26,星期三,29℃,25℃,小雨~暴雨,东风,2级
2023-07-27,星期四,25℃,24℃,大雨~暴雨,西南风,2级
2023-07-28,星期五,28℃,23℃,中雨~阴,西南风,1级
2023-07-30,星期日,34℃,25℃,阴~多云,南风,1级
2023-07-31,星期一,35℃,25℃,多云~中雨,东北风,1级
