日期,星期,最高气温,最低气温,天气,风向,级数
2022-07-01,星期五,29℃,23℃,小雨到中雨,东北风,2级
2022-07-02,星期六,30℃,22℃,小雨,北风,2级
2022-07-03,星期日,30℃,23℃,晴,西北风,2级
2022-07-04,星期一,32℃,24℃,晴,东北风,1级
2022-07-05,星期二,35℃,25℃,晴,南风,2级
2022-07-06,星期三,38℃,28℃,晴,东南风,2级
2022-07-07,星期四,37℃,27℃,晴,东南风,2级
2022-07-08,星期五,38℃,26℃,晴,北风,1级
2022-07-09,星期六,38℃,30℃,多云,东南风,2级
2022-07-10,星期日,38℃,31℃,晴,东南风,2级
2022-07-11,星期一,39℃,32℃,多云,东南风,3级
2022-07-12,星期二,39℃,32℃,多云,东风,3级
2022-07-13,星期三,40℃,33℃,多云,东风,3级
2022-07-14,星期四,40℃,32℃,多云,东风,3级
2022-07-15,星期五,38℃,31℃,多云,东风,3级
2022-07-16,星期六,39℃,29℃,多云,西北风,2级
2022-07-17,星期日,34℃,28℃,多云,北风,3级
2022-07-18,星期一,29℃,24℃,多云,西北风,1级
2022-07-19,星期二,25℃,21℃,多云,西南风,2级
2022-07-20,星期三,29℃,22℃,多云,南风,1级
2022-07-21,星期四,32℃,25℃,多云,东风,3级
2022-07-22,星期五,29℃,21℃,多云,西南风,2级
2022-07-23,星期六,31℃,20℃,晴,东风,2级
2022-07-24,星期日,33℃,24℃,晴,北风,2级
2022-07-25,星期一,37℃,27℃,晴,东北风,2级
2022-07-26,星期二,37℃,25℃,晴,东北风,2级
2022-07-27,星期三,31℃,24℃,多云,南风,1级
2022-07-28,星期四,34℃,24℃,晴,东北风,2级
2022-07-29,星期五,37℃,26℃,多云,东北风,2级
2022-07-30,星期六,38℃,28℃,晴,西风,2级
2022-07-31,星期日,38℃,29℃,晴,东风,1级
