日期,星期,最高气温,最低气温,天气,风向,级数
2022-01-01,星期六,11℃,5℃,晴,南风,2级
2022-01-02,星期日,12℃,6℃,晴,北风,2级
2022-01-03,星期一,9℃,7℃,阴,西北风,2级
2022-01-04,星期二,10℃,4℃,多云,南风,1级
2022-01-05,星期三,12℃,7℃,阴,东北风,2级
2022-01-06,星期四,9℃,7℃,阴,东北风,1级
2022-01-07,星期五,9℃,7℃,阴,东北风,2级
2022-01-08,星期六,10℃,5℃,阴,东南风,1级
2022-01-09,星期日,13℃,7℃,阴,北风,2级
2022-01-10,星期一,13℃,6℃,多云,西南风,3级
2022-01-11,星期二,14℃,8℃,阴,东北风,2级
2022-01-12,星期三,11℃,7℃,阴,西南风,3级
2022-01-13,星期四,11℃,7℃,小雨,东北风,3级
2022-01-14,星期五,10℃,7℃,多云,东北风,3级
2022-01-15,星期六,12℃,6℃,晴,东北风,1级
2022-01-16,星期日,11℃,7℃,阴,东南风,2级
2022-01-17,星期一,14℃,5℃,阴,西南风,0级
2022-01-18,星期二,15℃,5℃,晴,北风,2级
2022-01-19,星期三,12℃,8℃,阴,北风,2级
2022-01-20,星期四,10℃,8℃,多云,北风,2级
2022-01-21,星期五,11℃,8℃,小雨,东北风,2级
2022-01-22,星期六,9℃,7℃,阴,北风,2级
2022-01-23,星期日,10℃,8℃,阴,东北风,2级
2022-01-24,星期一,10℃,8℃,阴,北风,2级
2022-01-25,星期二,9℃,7℃,阴到小雨,东风,1级
2022-01-26,星期三,11℃,6℃,阴,东北风,1级
2022-01-27,星期四,8℃,6℃,阴,北风,3级
2022-01-28,星期五,8℃,6℃,小雨,东北风,2级
2022-01-29,星期六,9℃,2℃,多云,东北风,1级
2022-01-30,星期日,9℃,5℃,多云,西风,2级
2022-01-31,星期一,8℃,5℃,多云,东风,2级
