日期,星期,最高气温,最低气温,天气,风向,级数
2022-03-01,星期二,16℃,7℃,晴,东北风,1级
2022-03-02,星期三,17℃,9℃,多云,东北风,2级
2022-03-03,星期四,18℃,8℃,晴,东北风,1级
2022-03-04,星期五,19℃,9℃,晴,南风,1级
2022-03-05,星期六,17℃,6℃,多云,东北风,1级
2022-03-06,星期日,21℃,8℃,晴,东南风,2级
2022-03-07,星期一,24℃,11℃,晴,东北风,3级
2022-03-08,星期二,25℃,12℃,晴,东南风,1级
2022-03-09,星期三,27℃,14℃,多云,东风,1级
2022-03-10,星期四,30℃,10℃,晴,南风,4级
2022-03-11,星期五,27℃,17℃,多云,东风,3级
2022-03-12,星期六,29℃,20℃,多云,东北风,1级
2022-03-13,星期日,30℃,18℃,多云,东北风,2级
2022-03-14,星期一,27℃,19℃,阴,南风,1级
2022-03-15,星期二,31℃,20℃,多云,东风,3级
2022-03-16,星期三,25℃,22℃,多云,东风,2级
2022-03-17,星期四,27℃,18℃,晴,东风,2级
2022-03-18,星期五,29℃,18℃,多云,东北风,1级
2022-03-19,星期六,30℃,18℃,多云,东风,2级
2022-03-20,星期日,21℃,13℃,小雨,北风,2级
2022-03-21,星期一,14℃,11℃,阴,北风,3级
2022-03-22,星期二,13℃,10℃,阴,北风,3级
2022-03-23,星期三,17℃,10℃,多云,东北风,2级
2022-03-24,星期四,21℃,12℃,多云,北风,2级
2022-03-25,星期五,19℃,11℃,小雨,东北风,1级
2022-03-26,星期六,14℃,11℃,多云,西风,1级
2022-03-27,星期日,16℃,10℃,晴,东北风,1级
2022-03-28,星期一,21℃,13℃,多云,东北风,2级
2022-03-29,星期二,19℃,14℃,多云,东北风,1级
2022-03-30,星期三,18℃,14℃,小雨,北风,3级
2022-03-31,星期四,13℃,11℃,小雨,东北风,3级
