日期,星期,最高气温,最低气温,天气,风向,级数
2023-03-01,星期三,11℃,8℃,小雨~阴,东风,1级
2023-03-02,星期四,14℃,9℃,雾~小雨,北风,1级
2023-03-03,星期五,19℃,8℃,多云~晴,南风,2级
2023-03-04,星期六,22℃,11℃,多云,西南风,2级
2023-03-05,星期日,19℃,12℃,多云~小雨,东风,1级
2023-03-06,星期一,15℃,12℃,小雨~阴,东北风,2级
2023-03-07,星期二,17℃,11℃,小雨~多云,东风,2级
2023-03-08,星期三,23℃,12℃,雾~多云,东南风,1级
2023-03-09,星期四,23℃,15℃,多云~中雨,北风,1级
2023-03-10,星期五,22℃,13℃,多云,西南风,1级
2023-03-11,星期六,24℃,13℃,多云~小雨,东北风,5级
2023-03-12,星期日,11℃,8℃,中雨~多云,南风,2级
2023-03-13,星期一,18℃,8℃,晴,东北风,2级
2023-03-14,星期二,22℃,11℃,晴,北风,1级
2023-03-15,星期三,21℃,13℃,晴~中雨,东风,1级
2023-03-16,星期四,15℃,11℃,多云~阴,北风,4级
2023-03-17,星期五,18℃,11℃,多云~小雨,北风,3级
2023-03-18,星期六,14℃,12℃,小雨,西南风,2级
2023-03-19,星期日,18℃,13℃,雾~多云,北风,2级
2023-03-20,星期一,22℃,12℃,雾~多云,西北风,1级
2023-03-21,星期二,20℃,14℃,多云~小雨,北风,1级
2023-03-22,星期三,20℃,13℃,多云~中雨,北风,2级
2023-03-23,星期四,12℃,11℃,小雨,西风,2级
2023-03-24,星期五,12℃,11℃,小雨,东北风,2级
2023-03-25,星期六,13℃,10℃,小雨~多云,东北风,1级
2023-03-26,星期日,13℃,12℃,雾~小雨,北风,2级
2023-03-27,星期一,17℃,12℃,雾~小雨,北风,1级
2023-03-28,星期二,16℃,12℃,小雨,北风,2级
2023-03-29,星期三,16℃,11℃,雾~阴,东南风,2级
2023-03-30,星期四,22℃,13℃,雾~多云,东风,1级
2023-03-31,星期五,19℃,13℃,多云,东南风,2级
