日期,星期,最高气温,最低气温,天气,风向,级数
2022-10-01,星期六,31℃,21℃,多云,西南风,1级
2022-10-02,星期日,34℃,25℃,雾,东风,3级
2022-10-03,星期一,34℃,19℃,多云,西北风,3级
2022-10-04,星期二,18℃,16℃,小雨,西风,2级
2022-10-05,星期三,18℃,14℃,小雨,西北风,2级
2022-10-06,星期四,14℃,13℃,小雨,北风,2级
2022-10-07,星期五,15℃,14℃,小雨,东北风,3级
2022-10-08,星期六,15℃,14℃,小雨,西北风,1级
2022-10-09,星期日,17℃,13℃,小雨,东北风,3级
2022-10-10,星期一,21℃,14℃,多云,西风,3级
2022-10-11,星期二,22℃,15℃,多云,东北风,2级
2022-10-12,星期三,19℃,15℃,多云,西风,2级
2022-10-13,星期四,18℃,16℃,雾,西风,2级
2022-10-14,星期五,18℃,16℃,多云,西南风,1级
2022-10-15,星期六,21℃,15℃,多云,西北风,1级
2022-10-16,星期日,24℃,14℃,多云,东北风,1级
2022-10-17,星期一,25℃,14℃,多云,北风,1级
2022-10-18,星期二,26℃,14℃,多云,东北风,2级
2022-10-19,星期三,27℃,17℃,晴,东南风,2级
2022-10-20,星期四,26℃,16℃,晴,东北风,3级
2022-10-21,星期五,26℃,16℃,多云,北风,1级
2022-10-22,星期六,26℃,18℃,多云,北风,1级
2022-10-23,星期日,23℃,18℃,多云,东风,3级
2022-10-24,星期一,22℃,18℃,阴,东北风,1级
2022-10-25,星期二,16℃,15℃,雾,北风,2级
2022-10-26,星期三,17℃,15℃,小雨,东北风,1级
2022-10-27,星期四,17℃,16℃,雾,东风,3级
2022-10-28,星期五,17℃,16℃,多云,东风,3级
2022-10-29,星期六,17℃,15℃,雾,东北风,3级
2022-10-30,星期日,20℃,14℃,雾,西北风,2级
2022-10-31,星期一,22℃,13℃,多云,西风,2级
