日期,星期,最高气温,最低气温,天气,风向,级数
2021-12-01,星期三,16℃,7℃,晴,南风,2级
2021-12-02,星期四,15℃,6℃,多云,北风,1级
2021-12-03,星期五,17℃,8℃,多云,东南风,1级
2021-12-04,星期六,14℃,9℃,多云,西风,1级
2021-12-05,星期日,17℃,9℃,多云,东北风,2级
2021-12-06,星期一,14℃,10℃,多云,东北风,1级
2021-12-07,星期二,12℃,10℃,多云,西北风,2级
2021-12-08,星期三,9℃,8℃,阴,西风,2级
2021-12-09,星期四,13℃,9℃,阴,西风,2级
2021-12-10,星期五,10℃,9℃,多云,西南风,2级
2021-12-11,星期六,10℃,8℃,阴,北风,2级
2021-12-12,星期日,10℃,7℃,多云,东风,2级
2021-12-13,星期一,13℃,9℃,多云,东北风,2级
2021-12-14,星期二,12℃,10℃,阴,东北风,2级
2021-12-15,星期三,11℃,9℃,阴,西北风,2级
2021-12-16,星期四,13℃,7℃,多云,东南风,1级
2021-12-17,星期五,10℃,6℃,阴,东北风,1级
2021-12-18,星期六,8℃,6℃,阴,东南风,1级
2021-12-19,星期日,11℃,7℃,阴,东北风,2级
2021-12-20,星期一,12℃,5℃,阴,东北风,2级
2021-12-21,星期二,13℃,5℃,多云,东北风,2级
2021-12-22,星期三,13℃,6℃,阴,北风,1级
2021-12-23,星期四,10℃,7℃,阴,南风,2级
2021-12-24,星期五,13℃,8℃,阴,东风,3级
2021-12-25,星期六,9℃,5℃,雾,东北风,1级
2021-12-26,星期日,5℃,3℃,小雨,东北风,3级
2021-12-27,星期一,4℃,3℃,雾,东风,1级
2021-12-28,星期二,5℃,4℃,多云,北风,1级
2021-12-29,星期三,9℃,5℃,雾,东北风,1级
2021-12-30,星期四,8℃,3℃,阴,东北风,1级
2021-12-31,星期五,10℃,4℃,阴,西风,2级
