日期,星期,最高气温,最低气温,天气,风向,级数
2021-04-01,星期四,17℃,13℃,阴,西北风,2级
2021-04-02,星期五,15℃,12℃,阴,西北风,2级
2021-04-03,星期六,14℃,13℃,阴,北风,2级
2021-04-04,星期日,17℃,14℃,阴,东风,2级
2021-04-05,星期一,18℃,11℃,阴,东南风,2级
2021-04-06,星期二,18℃,13℃,小雨,东北风,2级
2021-04-07,星期三,16℃,13℃,阴,西风,2级
2021-04-08,星期四,19℃,15℃,多云,东风,2级
2021-04-09,星期五,18℃,15℃,多云,东风,2级
2021-04-10,星期六,15℃,13℃,阴,东风,1级
2021-04-11,星期日,16℃,14℃,小雨,东风,1级
2021-04-12,星期一,20℃,14℃,阴,东北风,1级
2021-04-13,星期二,20℃,15℃,多云,东北风,2级
2021-04-14,星期三,17℃,15℃,阴,东北风,2级
2021-04-15,星期四,16℃,14℃,阴,东北风,1级
2021-04-16,星期五,16℃,14℃,阴,北风,1级
2021-04-17,星期六,16℃,13℃,阴,东北风,1级
2021-04-18,星期日,17℃,14℃,多云,东风,1级
2021-04-19,星期一,18℃,15℃,阴,东北风,1级
2021-04-20,星期二,20℃,15℃,阴,北风,1级
2021-04-21,星期三,23℃,15℃,多云,东风,1级
2021-04-22,星期四,25℃,16℃,阴,东北风,2级
2021-04-23,星期五,22℃,19℃,小雨转阴,北风,2级
2021-04-24,星期六,17℃,16℃,阴,北风,2级
2021-04-25,星期日,16℃,15℃,小雨,北风,2级
2021-04-26,星期一,23℃,15℃,多云,东南风,2级
2021-04-27,星期二,26℃,16℃,阴,东风,1级
2021-04-28,星期三,22℃,15℃,多云,西风,2级
2021-04-29,星期四,22℃,15℃,晴,东南风,2级
2021-04-30,星期五,30℃,19℃,多云,东北风,1级
