日期,星期,最高气温,最低气温,天气,风向,级数
2022-05-01,星期日,16℃,10℃,多云,西南风,2级
2022-05-02,星期一,23℃,12℃,多云,北风,1级
2022-05-03,星期二,25℃,14℃,多云,西风,2级
2022-05-04,星期三,29℃,16℃,多云,南风,2级
2022-05-05,星期四,31℃,19℃,多云,北风,2级
2022-05-06,星期五,32℃,19℃,多云,东南风,2级
2022-05-07,星期六,30℃,21℃,多云,东南风,3级
2022-05-08,星期日,30℃,21℃,多云,东南风,3级
2022-05-09,星期一,24℃,17℃,多云,南风,2级
2022-05-10,星期二,27℃,17℃,多云,东南风,2级
2022-05-11,星期三,27℃,12℃,晴,东风,2级
2022-05-12,星期四,27℃,18℃,多云,东北风,3级
2022-05-13,星期五,28℃,18℃,多云,北风,1级
2022-05-14,星期六,19℃,14℃,多云,东南风,4级
2022-05-15,星期日,14℃,12℃,多云,南风,1级
2022-05-16,星期一,20℃,13℃,多云,南风,2级
2022-05-17,星期二,22℃,16℃,小雨,西风,1级
2022-05-18,星期三,30℃,16℃,阴,西南风,3级
2022-05-19,星期四,23℃,16℃,多云,东南风,2级
2022-05-20,星期五,24℃,18℃,多云,南风,1级
2022-05-21,星期六,23℃,18℃,多云,南风,1级
2022-05-22,星期日,24℃,16℃,多云,南风,2级
2022-05-23,星期一,27℃,19℃,多云,北风,1级
2022-05-24,星期二,34℃,21℃,晴,西南风,2级
2022-05-25,星期三,27℃,20℃,多云,北风,2级
2022-05-26,星期四,23℃,19℃,多云,东南风,2级
2022-05-27,星期五,22℃,19℃,阴,西北风,2级
2022-05-28,星期六,23℃,18℃,多云,东南风,2级
2022-05-29,星期日,26℃,19℃,多云,南风,3级
2022-05-30,星期一,29℃,20℃,多云,南风,2级
2022-05-31,星期二,28℃,22℃,多云,东北风,2级
