日期,星期,最高气温,最低气温,天气,风向,级数
2020-11-01,星期日,16℃,13℃,阴,西风,1级
2020-11-02,星期一,15℃,13℃,阴,南风,1级
2020-11-03,星期二,17℃,12℃,阴,东风,1级
2020-11-04,星期三,18℃,13℃,阴,东南风,2级
2020-11-05,星期四,17℃,13℃,阴,西北风,1级
2020-11-06,星期五,20℃,13℃,阴,西南风,2级
2020-11-07,星期六,21℃,12℃,晴,东南风,1级
2020-11-08,星期日,20℃,14℃,阴,北风,1级
2020-11-09,星期一,22℃,11℃,晴,东风,1级
2020-11-10,星期二,24℃,13℃,晴,东风,1级
2020-11-11,星期三,24℃,13℃,晴,东南风,2级
2020-11-12,星期四,24℃,13℃,晴,东南风,1级
2020-11-13,星期五,23℃,13℃,晴,东南风,1级
2020-11-14,星期六,24℃,14℃,晴,东南风,2级
2020-11-15,星期日,23℃,14℃,晴,东南风,2级
2020-11-16,星期一,22℃,15℃,阴,东风,1级
2020-11-17,星期二,22℃,15℃,晴,北风,2级
2020-11-18,星期三,20℃,14℃,小雨,西北风,2级
2020-11-19,星期四,22℃,14℃,阴,东北风,1级
2020-11-20,星期五,15℃,10℃,多云,东北风,2级
2020-11-21,星期六,13℃,7℃,阴,北风,2级
2020-11-22,星期日,7℃,5℃,阴,北风,2级
2020-11-23,星期一,8℃,7℃,多云,西北风,1级
2020-11-24,星期二,9℃,8℃,阴,东北风,2级
2020-11-25,星期三,10℃,8℃,阴,北风,2级
2020-11-26,星期四,12℃,10℃,阴,西北风,1级
2020-11-27,星期五,11℃,8℃,阴,北风,1级
2020-11-28,星期六,10℃,8℃,阴,北风,1级
2020-11-29,星期日,14℃,8℃,多云,东北风,2级
2020-11-30,星期一,10℃,9℃,阴,东风,2级
