日期,星期,最高气温,最低气温,天气,风向,级数
2023-04-01,星期六,25℃,17℃,雾~阴,东南风,2级
2023-04-02,星期日,28℃,16℃,多云~小雨,西北风,1级
2023-04-03,星期一,18℃,13℃,多云~阴,西北风,2级
2023-04-04,星期二,22℃,13℃,多云~小雨,西北风,2级
2023-04-05,星期三,19℃,12℃,多云~小雨,东北风,2级
2023-04-06,星期四,19℃,10℃,多云~晴,北风,2级
2023-04-07,星期五,16℃,13℃,多云~阴,东北风,1级
2023-04-08,星期六,21℃,13℃,多云,东南风,2级
2023-04-09,星期日,24℃,15℃,雾~多云,东风,1级
2023-04-10,星期一,28℃,17℃,多云,东南风,1级
2023-04-11,星期二,30℃,18℃,多云~阴,北风,微
2023-04-12,星期三,24℃,18℃,多云,东风,2级
2023-04-13,星期四,20℃,17℃,雾~小雨,东北风,1级
2023-04-14,星期五,27℃,16℃,多云,北风,2级
2023-04-15,星期六,31℃,20℃,多云~晴,东南风,2级
2023-04-16,星期日,33℃,22℃,晴~多云,东南风,2级
2023-04-17,星期一,34℃,21℃,多云~中雨,东南风,2级
2023-04-18,星期二,22℃,20℃,小雨~晴,西南风,1级
2023-04-19,星期三,30℃,21℃,小雨~阴,东南风,2级
2023-04-20,星期四,27℃,22℃,多云~大雨,北风,1级
2023-04-21,星期五,23℃,15℃,小雨~大雨,西北风,2级
2023-04-22,星期六,15℃,14℃,小雨,西北风,2级
2023-04-23,星期日,12℃,11℃,小雨,东北风,2级
2023-04-24,星期一,13℃,11℃,小雨,东北风,2级
2023-04-25,星期二,22℃,13℃,多云,南风,1级
2023-04-26,星期三,22℃,17℃,多云~中雨,东南风,2级
2023-04-27,星期四,26℃,16℃,多云~小雨,东风,2级
2023-04-28,星期五,20℃,16℃,阴~多云,东北风,3级
2023-04-29,星期六,23℃,14℃,多云,西南风,2级
2023-04-30,星期日,27℃,16℃,多云,东南风,1级
