日期,星期,最高气温,最低气温,天气,风向,级数
2021-02-01,星期一,15℃,8℃,阴,东风,1级
2021-02-02,星期二,10℃,7℃,阴,东风,1级
2021-02-03,星期三,11℃,8℃,阴,东风,1级
2021-02-04,星期四,11℃,8℃,阴,东南风,1级
2021-02-05,星期五,16℃,7℃,阴,南风,1级
2021-02-06,星期六,14℃,9℃,多云,东北风,1级
2021-02-07,星期日,17℃,9℃,多云,西北风,1级
2021-02-08,星期一,16℃,9℃,多云,东南风,1级
2021-02-09,星期二,17℃,8℃,多云,东风,1级
2021-02-10,星期三,18℃,8℃,晴,东北风,1级
2021-02-11,星期四,18℃,10℃,晴,东风,1级
2021-02-12,星期五,21℃,10℃,晴,东南风,2级
2021-02-13,星期六,14℃,9℃,晴,东风,2级
2021-02-14,星期日,17℃,10℃,阴,东风,2级
2021-02-15,星期一,11℃,10℃,阴,北风,2级
2021-02-16,星期二,16℃,8℃,多云,西南风,2级
2021-02-17,星期三,17℃,10℃,阴,东风,2级
2021-02-18,星期四,17℃,11℃,多云,北风,2级
2021-02-19,星期五,20℃,10℃,晴,北风,1级
2021-02-20,星期六,21℃,10℃,晴,东南风,1级
2021-02-21,星期日,22℃,11℃,晴,东北风,1级
2021-02-22,星期一,23℃,14℃,阴,北风,2级
2021-02-23,星期二,22℃,15℃,晴,东风,2级
2021-02-24,星期三,25℃,15℃,多云,东北风,2级
2021-02-25,星期四,15℃,10℃,阴,北风,3级
2021-02-26,星期五,9℃,9℃,阴,东北风,2级
2021-02-27,星期六,11℃,10℃,阴,东北风,2级
2021-02-28,星期日,9℃,8℃,阴,北风,2级
