日期,星期,最高气温,最低气温,天气,风向,级数
2020-04-01,星期三,19℃,12℃,多云转雨,东北风,2级
2020-04-02,星期四,17℃,14℃,多云转雨,东北风,2级
2020-04-03,星期五,16℃,12℃,多云转雨,东北风,1级
2020-04-04,星期六,15℃,12℃,小雨转雨,东北风,1级
2020-04-05,星期日,15℃,11℃,多云,东风,1级
2020-04-06,星期一,16℃,11℃,阴转多云,东北风,1级
2020-04-07,星期二,20℃,13℃,阴,东风,1级
2020-04-08,星期三,23℃,15℃,晴,西南风,2级
2020-04-09,星期四,23℃,12℃,中雨转雨,东风,2级
2020-04-10,星期五,20℃,15℃,多云,东北风,2级
2020-04-11,星期六,19℃,14℃,晴转多云,北风,2级
2020-04-12,星期日,24℃,12℃,多云,东南风,2级
2020-04-13,星期一,21℃,15℃,多云,北风,2级
2020-04-14,星期二,26℃,13℃,晴,东南风,1级
2020-04-15,星期三,28℃,13℃,多云,东风,1级
2020-04-16,星期四,24℃,18℃,小雨转雨,北风,1级
2020-04-17,星期五,24℃,16℃,多云转雨,北风,2级
2020-04-18,星期六,17℃,15℃,阴转多云,北风,1级
2020-04-19,星期日,22℃,14℃,阴转雨,东北风,2级
2020-04-20,星期一,18℃,15℃,多云,北风,2级
2020-04-21,星期二,16℃,11℃,阴转雨,北风,2级
2020-04-22,星期三,14℃,11℃,阴转雨,北风,2级
2020-04-23,星期四,12℃,11℃,多云,东风,1级
2020-04-24,星期五,18℃,10℃,多云,东南风,1级
2020-04-25,星期六,20℃,13℃,晴转多云,东南风,1级
2020-04-26,星期日,26℃,11℃,晴,南风,1级
2020-04-27,星期一,29℃,16℃,晴,南风,1级
2020-04-28,星期二,30℃,16℃,阴转多云,东南风,2级
2020-04-29,星期三,30℃,21℃,小雨转雨,东南风,2级
2020-04-30,星期四,26℃,19℃,阴,南风,2级
