日期,星期,最高气温,最低气温,天气,风向,级数
2023-05-01,星期一,29℃,19℃,多云~雷阵雨,北风,2级
2023-05-02,星期二,28℃,20℃,多云~中雨,东北风,3级
2023-05-03,星期三,29℃,20℃,多云,西北风,3级
2023-05-04,星期四,30℃,21℃,多云,东北风,2级
2023-05-05,星期五,29℃,19℃,小雨~大雨,北风,4级
2023-05-06,星期六,25℃,18℃,多云~小雨,北风,3级
2023-05-07,星期日,18℃,17℃,小雨,北风,4级
2023-05-08,星期一,19℃,18℃,多云~小雨,北风,2级
2023-05-09,星期二,18℃,17℃,多云~小雨,北风,2级
2023-05-10,星期三,17℃,16℃,小雨,东南风,1级
2023-05-11,星期四,26℃,17℃,雾~多云,西南风,3级
2023-05-12,星期五,29℃,19℃,多云,东风,1级
2023-05-13,星期六,28℃,18℃,多云,北风,1级
2023-05-14,星期日,29℃,18℃,多云,东北风,2级
2023-05-15,星期一,26℃,20℃,多云,东风,2级
2023-05-16,星期二,29℃,19℃,晴,西南风,2级
2023-05-17,星期三,32℃,21℃,多云,北风,2级
2023-05-18,星期四,21℃,20℃,小雨~多云,东北风,2级
2023-05-19,星期五,24℃,21℃,小雨,北风,2级
2023-05-20,星期六,25℃,21℃,多云~大雨,北风,3级
2023-05-21,星期日,22℃,16℃,小雨~阴,北风,4级
2023-05-22,星期一,21℃,15℃,多云~阴,东北风,2级
2023-05-23,星期二,24℃,15℃,多云~晴,东风,2级
2023-05-24,星期三,27℃,20℃,多云,北风,3级
2023-05-25,星期四,24℃,21℃,多云~小雨,北风,2级
2023-05-26,星期五,24℃,21℃,小雨,北风,2级
2023-05-27,星期六,25℃,21℃,多云~小雨,北风,1级
2023-05-28,星期日,29℃,22℃,多云,北风,3级
2023-05-29,星期一,32℃,23℃,雾~中雨,东风,2级
2023-05-30,星期二,33℃,23℃,雾~阴,北风,1级
2023-05-31,星期三,33℃,23℃,多云~大雨,北风,4级
