日期,星期,最高气温,最低气温,天气,风向,级数
2021-08-01,星期日,37℃,25℃,晴,北风,1级
2021-08-02,星期一,38℃,27℃,晴,北风,1级
2021-08-03,星期二,41℃,28℃,晴,东风,1级
2021-08-04,星期三,38℃,28℃,多云,东南风,1级
2021-08-05,星期四,36℃,26℃,多云,西北风,1级
2021-08-06,星期五,36℃,26℃,多云,西风,2级
2021-08-07,星期六,34℃,24℃,阴,东北风,2级
2021-08-08,星期日,24℃,24℃,阴,北风,1级
2021-08-09,星期一,31℃,25℃,阴,西北风,2级
2021-08-10,星期二,31℃,21℃,阴,南风,2级
2021-08-11,星期三,32℃,25℃,多云,东风,2级
2021-08-12,星期四,31℃,24℃,小雨,北风,2级
2021-08-13,星期五,27℃,23℃,多云,西风,2级
2021-08-14,星期六,25℃,23℃,多云,东南风,1级
2021-08-15,星期日,29℃,23℃,多云,东南风,2级
2021-08-16,星期一,32℃,25℃,多云,东风,2级
2021-08-17,星期二,33℃,25℃,多云,东风,2级
2021-08-18,星期三,34℃,25℃,多云,东南风,2级
2021-08-19,星期四,35℃,25℃,阴,东南风,2级
2021-08-20,星期五,33℃,26℃,阴,西南风,2级
2021-08-21,星期六,32℃,29℃,多云,东南风,2级
2021-08-22,星期日,30℃,20℃,小雨,东北风,2级
2021-08-23,星期一,23℃,21℃,多云,西南风,2级
2021-08-24,星期二,32℃,22℃,多云,北风,1级
2021-08-25,星期三,27℃,21℃,阴,东北风,2级
2021-08-26,星期四,19℃,18℃,小雨到中雨,北风,1级
2021-08-27,星期五,23℃,19℃,小雨,南风,1级
2021-08-28,星期六,20℃,19℃,小雨到中雨,北风,1级
2021-08-29,星期日,22℃,21℃,小雨到中雨,西北风,1级
2021-08-30,星期一,24℃,21℃,多云,北风,1级
2021-08-31,星期二,28℃,22℃,多云,西风,2级
