日期,星期,最高气温,最低气温,天气,风向,级数
2022-11-01,星期二,24℃,14℃,多云,东风,2级
2022-11-02,星期三,24℃,15℃,晴,东风,1级
2022-11-03,星期四,19℃,16℃,多云,东风,1级
2022-11-04,星期五,15℃,14℃,小雨,西风,2级
2022-11-05,星期六,18℃,13℃,雾,东北风,2级
2022-11-06,星期日,19℃,15℃,多云,东北风,2级
2022-11-07,星期一,22℃,16℃,多云,西风,2级
2022-11-08,星期二,18℃,16℃,小雨,北风,2级
2022-11-09,星期三,21℃,15℃,多云,东北风,2级
2022-11-10,星期四,21℃,16℃,多云,北风,1级
2022-11-11,星期五,22℃,13℃,多云,西北风,2级
2022-11-12,星期六,14℃,12℃,多云,北风,2级
2022-11-13,星期日,13℃,11℃,多云,西北风,1级
2022-11-14,星期一,14℃,10℃,雾,东风,2级
2022-11-15,星期二,15℃,12℃,雾,北风,2级
2022-11-16,星期三,16℃,11℃,雾,东南风,1级
2022-11-17,星期四,15℃,13℃,多云,北风,2级
2022-11-18,星期五,17℃,12℃,雾,东北风,2级
2022-11-19,星期六,20℃,11℃,多云,东北风,2级
2022-11-20,星期日,17℃,13℃,多云,西北风,2级
2022-11-21,星期一,20℃,12℃,雾,东北风,3级
2022-11-22,星期二,17℃,13℃,雾,东北风,2级
2022-11-23,星期三,15℃,13℃,雾,西南风,2级
2022-11-24,星期四,17℃,13℃,雾,北风,2级
2022-11-25,星期五,20℃,12℃,多云,东北风,2级
2022-11-26,星期六,19℃,13℃,多云,西南风,2级
2022-11-27,星期日,20℃,13℃,雾,西北风,2级
2022-11-28,星期一,21℃,9℃,雾,西北风,2级
2022-11-29,星期二,15℃,6℃,小雨,东北风,3级
2022-11-30,星期三,6℃,5℃,中雨,北风,2级
