日期,星期,最高气温,最低气温,天气,风向,级数
2020-03-01,星期日,19℃,11℃,中雨转雨,东风,1级
2020-03-02,星期一,13℃,10℃,小雨到中雨,东风,2级
2020-03-03,星期二,12℃,10℃,中雨转雨,东北风,2级
2020-03-04,星期三,12℃,9℃,阴转多云,东南风,2级
2020-03-05,星期四,15℃,9℃,多云,东风,2级
2020-03-06,星期五,15℃,11℃,多云转晴,东北风,1级
2020-03-07,星期六,19℃,11℃,多云,东风,1级
2020-03-08,星期日,17℃,13℃,多云,东北风,2级
2020-03-09,星期一,18℃,12℃,多云,北风,3级
2020-03-10,星期二,17℃,10℃,多云转雨,西南风,1级
2020-03-11,星期三,15℃,12℃,多云,东风,2级
2020-03-12,星期四,16℃,11℃,多云,北风,2级
2020-03-13,星期五,18℃,12℃,多云,北风,2级
2020-03-14,星期六,15℃,11℃,多云,北风,1级
2020-03-15,星期日,17℃,12℃,多云转阴,东北风,2级
2020-03-16,星期一,15℃,12℃,阴转雨,西北风,1级
2020-03-17,星期二,18℃,11℃,多云,西南风,1级
2020-03-18,星期三,21℃,11℃,多云,东北风,2级
2020-03-19,星期四,24℃,13℃,晴转多云,南风,2级
2020-03-20,星期五,27℃,15℃,多云,东风,2级
2020-03-21,星期六,27℃,17℃,晴转多云,东北风,2级
2020-03-22,星期日,27℃,17℃,多云,北风,2级
2020-03-23,星期一,25℃,15℃,多云转雨,东北风,1级
2020-03-24,星期二,25℃,17℃,多云,东南风,2级
2020-03-25,星期三,27℃,17℃,晴,东风,2级
2020-03-26,星期四,28℃,18℃,小雨到大雨,北风,3级
2020-03-27,星期五,24℃,11℃,阴,北风,3级
2020-03-28,星期六,16℃,10℃,多云转雨,东北风,2级
2020-03-29,星期日,13℃,10℃,小雨转多云,东北风,1级
2020-03-30,星期一,18℃,10℃,阴,东北风,2级
2020-03-31,星期二,21℃,11℃,多云,北风,2级
