日期,星期,最高气温,最低气温,天气,风向,级数
2019-04-01,星期一,18℃,13℃,多云,东风,2级
2019-04-02,星期二,18℃,13℃,阴,东北风,2级
2019-04-03,星期三,18℃,12℃,阴,东风,2级
2019-04-04,星期四,19℃,13℃,多云,东风,2级
2019-04-05,星期五,23℃,12℃,多云,南风,2级
2019-04-06,星期六,29℃,14℃,晴,东南风,2级
2019-04-07,星期日,31℃,17℃,多云,东南风,3级
2019-04-08,星期一,30℃,19℃,多云,东南风,3级
2019-04-09,星期二,29℃,20℃,阴,北风,2级
2019-04-10,星期三,23℃,16℃,阴,东风,3级
2019-04-11,星期四,24℃,17℃,多云,东风,2级
2019-04-12,星期五,29℃,18℃,多云,东风,3级
2019-04-13,星期六,26℃,18℃,小雨,北风,2级
2019-04-14,星期日,19℃,15℃,多云,东北风,3级
2019-04-15,星期一,19℃,15℃,多云,东风,2级
2019-04-16,星期二,24℃,13℃,晴,南风,2级
2019-04-17,星期三,27℃,15℃,多云,东风,2级
2019-04-18,星期四,26℃,20℃,多云,东北风,2级
2019-04-19,星期五,25℃,20℃,小雨转雨,东风,2级
2019-04-20,星期六,22℃,17℃,阴,北风,2级
2019-04-21,星期日,26℃,17℃,阴转多云,东南风,2级
2019-04-22,星期一,27℃,19℃,晴转多云,东北风,1级
2019-04-23,星期二,28℃,20℃,晴,东风,2级
2019-04-24,星期三,32℃,21℃,晴转多云,东北风,2级
2019-04-25,星期四,32℃,22℃,晴,东南风,2级
2019-04-26,星期五,34℃,24℃,晴,东南风,3级
2019-04-27,星期六,32℃,24℃,多云转雨,东风,3级
2019-04-28,星期日,27℃,16℃,多云,北风,2级
2019-04-29,星期一,24℃,17℃,阴,北风,2级
2019-04-30,星期二,25℃,17℃,多云,南风,2级
