日期,星期,最高气温,最低气温,天气,风向,级数
2021-10-01,星期五,30℃,23℃,晴,北风,2级
2021-10-02,星期六,33℃,23℃,晴,北风,2级
2021-10-03,星期日,35℃,26℃,多云,东风,3级
2021-10-04,星期一,33℃,20℃,多云,西风,2级
2021-10-05,星期二,27℃,19℃,多云,西风,2级
2021-10-06,星期三,19℃,16℃,多云,西南风,1级
2021-10-07,星期四,18℃,17℃,多云,东南风,2级
2021-10-08,星期五,23℃,16℃,多云,东北风,2级
2021-10-09,星期六,25℃,15℃,多云,西风,2级
2021-10-10,星期日,16℃,13℃,小雨,西北风,3级
2021-10-11,星期一,15℃,13℃,多云,西南风,1级
2021-10-12,星期二,18℃,15℃,阴,西南风,1级
2021-10-13,星期三,22℃,17℃,多云,东风,1级
2021-10-14,星期四,20℃,14℃,多云,东风,1级
2021-10-15,星期五,14℃,13℃,小雨,北风,3级
2021-10-16,星期六,14℃,12℃,小雨,东北风,1级
2021-10-17,星期日,15℃,13℃,多云,东北风,3级
2021-10-18,星期一,17℃,13℃,多云,东南风,1级
2021-10-19,星期二,15℃,13℃,雾,东北风,2级
2021-10-20,星期三,15℃,12℃,小雨,北风,1级
2021-10-21,星期四,17℃,13℃,雾,东风,1级
2021-10-22,星期五,16℃,10℃,阴,西北风,1级
2021-10-23,星期六,20℃,12℃,晴,东北风,1级
2021-10-24,星期日,22℃,15℃,多云,西南风,2级
2021-10-25,星期一,17℃,14℃,小雨,北风,2级
2021-10-26,星期二,15℃,14℃,阴,东南风,2级
2021-10-27,星期三,17℃,14℃,阴,东北风,2级
2021-10-28,星期四,17℃,15℃,阴,东北风,1级
2021-10-29,星期五,20℃,13℃,多云,西南风,2级
2021-10-30,星期六,20℃,14℃,阴,东风,1级
2021-10-31,星期日,18℃,14℃,小雨,东北风,1级
