日期,星期,最高气温,最低气温,天气,风向,级数
2022-08-01,星期一,39℃,31℃,晴,东南风,3级
2022-08-02,星期二,36℃,27℃,多云,西南风,2级
2022-08-03,星期三,38℃,27℃,多云,东风,3级
2022-08-04,星期四,40℃,27℃,多云,西北风,4级
2022-08-05,星期五,38℃,27℃,多云,西北风,2级
2022-08-06,星期六,38℃,29℃,晴,东南风,1级
2022-08-07,星期日,39℃,31℃,多云,东南风,3级
2022-08-08,星期一,40℃,30℃,多云,东风,2级
2022-08-09,星期二,40℃,31℃,多云,南风,1级
2022-08-10,星期三,41℃,32℃,多云,东南风,2级
2022-08-11,星期四,40℃,32℃,多云,南风,2级
2022-08-12,星期五,41℃,32℃,晴,东南风,3级
2022-08-13,星期六,41℃,32℃,多云,东南风,3级
2022-08-14,星期日,41℃,32℃,多云,南风,2级
2022-08-15,星期一,42℃,32℃,多云,东南风,1级
2022-08-16,星期二,42℃,32℃,多云,东北风,1级
2022-08-17,星期三,42℃,32℃,多云,东南风,3级
2022-08-18,星期四,42℃,33℃,多云,东南风,2级
2022-08-19,星期五,41℃,34℃,多云,东风,3级
2022-08-20,星期六,42℃,32℃,多云,东南风,2级
2022-08-21,星期日,41℃,33℃,多云,南风,3级
2022-08-22,星期一,40℃,32℃,多云,东风,2级
2022-08-23,星期二,42℃,32℃,多云,南风,3级
2022-08-24,星期三,42℃,32℃,多云,东南风,2级
2022-08-25,星期四,41℃,33℃,多云,西风,2级
2022-08-26,星期五,37℃,30℃,多云,南风,2级
2022-08-27,星期六,39℃,33℃,多云,东南风,3级
2022-08-28,星期日,38℃,27℃,多云,北风,3级
2022-08-29,星期一,27℃,22℃,多云,西风,2级
2022-08-30,星期二,22℃,20℃,小雨,西北风,2级
2022-08-31,星期三,23℃,17℃,小雨,北风,2级
