日期,星期,最高气温,最低气温,天气,风向,级数
2023-08-01,星期二,34℃,24℃,阴~大雨,东南风,1级
2023-08-02,星期三,33℃,24℃,小雨,东南风,1级
2023-08-03,星期四,31℃,25℃,多云~小雨,东南风,1级
2023-08-04,星期五,34℃,26℃,阴~小雨,东南风,1级
2023-08-05,星期六,34℃,26℃,多云~小雨,西风,1级
2023-08-06,星期日,35℃,26℃,阴~小雨,北风,1级
2023-08-07,星期一,32℃,26℃,阴~小雨,北风,1级
2023-08-08,星期二,35℃,26℃,多云~晴,东南风,1级
2023-08-09,星期三,37℃,29℃,阴~多云,东南风,2级
2023-08-10,星期四,37℃,29℃,阴~小雨,东南风,1级
2023-08-11,星期五,37℃,27℃,多云~中雨,东南风,1级
2023-08-12,星期六,29℃,25℃,阴~小雨,西风,2级
2023-08-13,星期日,34℃,25℃,阴~晴,北风,1级
2023-08-14,星期一,35℃,25℃,晴,东南风,1级
2023-08-15,星期二,36℃,27℃,阴~晴,东南风,2级
2023-08-16,星期三,37℃,26℃,阴~多云,东南风,1级
2023-08-17,星期四,37℃,27℃,阴~多云,北风,2级
2023-08-18,星期五,35℃,27℃,多云,西北风,1级
2023-08-19,星期六,35℃,27℃,多云,西南风,2级
2023-08-20,星期日,31℃,26℃,阴~中雨,西风,1级
2023-08-21,星期一,32℃,25℃,阴~多云,西北风,1级
2023-08-22,星期二,35℃,25℃,多云,东北风,1级
2023-08-23,星期三,35℃,25℃,阴~小雨,东北风,2级
2023-08-24,星期四,27℃,24℃,阴~中雨,西北风,1级
2023-08-25,星期五,25℃,24℃,中雨~暴雨,东南风,1级
2023-08-26,星期六,24℃,21℃,阴,西风,3级
2023-08-27,星期日,25℃,19℃,阴转多云,西南风,2级
2023-08-28,星期一,27℃,19℃,多云,东风,1级
2023-08-30,星期三,31℃,22℃,晴,西风,2级
2023-08-31,星期四,33℃,22℃,小雨转多云,南风,1级
