日期,星期,最高气温,最低气温,天气,风向,级数
2019-08-01,星期四,31℃,25℃,多云转雨,东北风,1级
2019-08-02,星期五,35℃,27℃,阴,东北风,2级
2019-08-03,星期六,34℃,25℃,多云,东北风,2级
2019-08-04,星期日,31℃,25℃,多云,北风,1级
2019-08-05,星期一,31℃,26℃,多云转雨,东北风,2级
2019-08-06,星期二,31℃,23℃,阴转雨,西北风,2级
2019-08-07,星期三,30℃,23℃,多云,西南风,1级
2019-08-08,星期四,30℃,25℃,多云转雨,东风,1级
2019-08-09,星期五,30℃,26℃,多云,西北风,1级
2019-08-10,星期六,33℃,26℃,晴,西风,2级
2019-08-11,星期日,36℃,27℃,晴,南风,2级
2019-08-12,星期一,37℃,27℃,晴,东北风,1级
2019-08-13,星期二,36℃,26℃,晴,东北风,1级
2019-08-14,星期三,33℃,27℃,多云转晴,西南风,2级
2019-08-15,星期四,36℃,26℃,晴,南风,1级
2019-08-16,星期五,36℃,26℃,晴,东风,1级
2019-08-17,星期六,36℃,26℃,晴转多云,东南风,1级
2019-08-18,星期日,37℃,27℃,多云,东风,2级
2019-08-19,星期一,37℃,29℃,晴转多云,东南风,2级
2019-08-20,星期二,36℃,29℃,多云转阴,东风,2级
2019-08-21,星期三,37℃,26℃,多云,南风,1级
2019-08-22,星期四,37℃,26℃,多云转晴,东南风,1级
2019-08-23,星期五,35℃,27℃,晴转多云,南风,2级
2019-08-24,星期六,36℃,26℃,晴,南风,1级
2019-08-25,星期日,37℃,27℃,晴,南风,1级
2019-08-26,星期一,38℃,27℃,晴转多云,北风,2级
2019-08-27,星期二,35℃,26℃,多云转雨,西北风,2级
2019-08-28,星期三,29℃,24℃,多云转雨,北风,2级
2019-08-29,星期四,28℃,24℃,多云,东风,1级
2019-08-30,星期五,29℃,23℃,阴,东南风,2级
2019-08-31,星期六,28℃,20℃,阴,东风,1级
