日期,星期,最高气温,最低气温,天气,风向,级数
2021-01-01,星期五,8℃,4℃,阴,东风,1级
2021-01-02,星期六,6℃,5℃,阴,东北风,2级
2021-01-03,星期日,10℃,4℃,阴,西北风,2级
2021-01-04,星期一,9℃,4℃,阴,东北风,1级
2021-01-05,星期二,8℃,6℃,阴,东北风,1级
2021-01-06,星期三,7℃,3℃,阴,东风,2级
2021-01-07,星期四,4℃,3℃,小雨,东北风,2级
2021-01-08,星期五,3℃,2℃,多云,北风,1级
2021-01-09,星期六,4℃,2℃,阴,东北风,1级
2021-01-10,星期日,2℃,1℃,阴,西北风,1级
2021-01-11,星期一,7℃,0℃,雨夹雪,西北风,1级
2021-01-12,星期二,11℃,0℃,晴,东风,2级
2021-01-13,星期三,11℃,1℃,晴,西北风,1级
2021-01-14,星期四,13℃,2℃,晴,东风,1级
2021-01-15,星期五,12℃,7℃,阴,西北风,2级
2021-01-16,星期六,7℃,4℃,小雨,北风,2级
2021-01-17,星期日,9℃,1℃,晴,北风,2级
2021-01-18,星期一,8℃,1℃,晴,东风,2级
2021-01-19,星期二,10℃,6℃,阴,北风,1级
2021-01-20,星期三,10℃,6℃,小雨,北风,1级
2021-01-21,星期四,7℃,6℃,阴,南风,1级
2021-01-22,星期五,14℃,5℃,晴,东南风,2级
2021-01-23,星期六,11℃,8℃,阴,东北风,1级
2021-01-24,星期日,9℃,8℃,阴,东北风,1级
2021-01-25,星期一,8℃,7℃,阴,西北风,2级
2021-01-26,星期二,11℃,7℃,阴,东风,1级
2021-01-27,星期三,8℃,6℃,阴,东北风,1级
2021-01-28,星期四,13℃,7℃,阴,东南风,2级
2021-01-29,星期五,10℃,7℃,阴,东风,2级
2021-01-30,星期六,13℃,8℃,多云,西北风,1级
2021-01-31,星期日,12℃,7℃,多云,东北风,1级
