日期,星期,最高气温,最低气温,天气,风向,级数
2019-06-01,星期六,29℃,21℃,多云,西风,2级
2019-06-02,星期日,30℃,20℃,晴转多云,东南风,2级
2019-06-03,星期一,34℃,24℃,晴,东风,2级
2019-06-04,星期二,33℃,24℃,阴转雨,东南风,2级
2019-06-05,星期三,31℃,22℃,晴转多云,西北风,2级
2019-06-06,星期四,31℃,22℃,晴,东南风,1级
2019-06-07,星期五,31℃,24℃,多云,东风,2级
2019-06-08,星期六,27℃,22℃,晴转多云,西北风,2级
2019-06-09,星期日,28℃,21℃,多云,北风,2级
2019-06-10,星期一,25℃,23℃,多云转雨,东南风,1级
2019-06-11,星期二,24℃,20℃,多云,东风,2级
2019-06-12,星期三,26℃,21℃,阴转多云,西南风,2级
2019-06-13,星期四,28℃,22℃,多云转晴,东风,1级
2019-06-14,星期五,31℃,23℃,多云转雨,东风,2级
2019-06-15,星期六,26℃,20℃,多云,东风,1级
2019-06-16,星期日,24℃,20℃,多云转雨,东风,1级
2019-06-17,星期一,23℃,21℃,多云,东风,1级
2019-06-18,星期二,25℃,22℃,多云转阴,东风,1级
2019-06-19,星期三,29℃,22℃,多云转雨,北风,2级
2019-06-20,星期四,27℃,24℃,中雨转雨,西北风,1级
2019-06-21,星期五,26℃,24℃,阴转多云,西北风,1级
2019-06-22,星期六,25℃,22℃,多云转阴,东北风,2级
2019-06-23,星期日,25℃,21℃,多云转阴,东风,1级
2019-06-24,星期一,27℃,22℃,小雨转雨,东风,1级
2019-06-25,星期二,26℃,22℃,阴,北风,1级
2019-06-26,星期三,25℃,22℃,多云转雨,北风,2级
2019-06-27,星期四,25℃,22℃,小雨到中雨,西北风,2级
2019-06-28,星期五,23℃,20℃,多云,西风,2级
2019-06-29,星期六,26℃,21℃,多云,东南风,1级
2019-06-30,星期日,27℃,23℃,多云,北风,1级
