日期,星期,最高气温,最低气温,天气,风向,级数
2022-09-01,星期四,20℃,19℃,小雨,西北风,2级
2022-09-02,星期五,22℃,20℃,多云,东北风,1级
2022-09-03,星期六,22℃,18℃,小雨,西风,2级
2022-09-04,星期日,28℃,19℃,雾,西风,2级
2022-09-05,星期一,32℃,20℃,多云,东南风,2级
2022-09-06,星期二,34℃,23℃,多云,北风,1级
2022-09-07,星期三,31℃,25℃,多云,东北风,3级
2022-09-08,星期四,24℃,21℃,多云,西北风,2级
2022-09-09,星期五,24℃,20℃,小雨,西南风,2级
2022-09-10,星期六,26℃,19℃,多云,西风,2级
2022-09-11,星期日,30℃,21℃,多云,东北风,1级
2022-09-12,星期一,32℃,21℃,多云,东北风,1级
2022-09-13,星期二,34℃,24℃,多云,东北风,2级
2022-09-14,星期三,32℃,24℃,多云,北风,3级
2022-09-15,星期四,22℃,20℃,中雨,东北风,2级
2022-09-16,星期五,26℃,22℃,小雨,东风,1级
2022-09-17,星期六,29℃,22℃,多云,北风,1级
2022-09-18,星期日,29℃,22℃,雾,北风,3级
2022-09-19,星期一,31℃,22℃,雾,北风,3级
2022-09-20,星期二,20℃,19℃,暴雨,南风,2级
2022-09-21,星期三,20℃,18℃,小雨,东北风,1级
2022-09-22,星期四,21℃,18℃,小雨,北风,1级
2022-09-23,星期五,20℃,18℃,小雨,东北风,2级
2022-09-24,星期六,19℃,16℃,小雨,东南风,2级
2022-09-25,星期日,21℃,16℃,雾,东风,1级
2022-09-26,星期一,22℃,19℃,雾,北风,2级
2022-09-27,星期二,21℃,17℃,中雨,西风,2级
2022-09-28,星期三,23℃,16℃,多云,南风,2级
2022-09-29,星期四,26℃,18℃,小雨,北风,2级
2022-09-30,星期五,29℃,20℃,多云,西北风,2级
