日期,星期,最高气温,最低气温,天气,风向,级数
2021-03-01,星期一,15℃,8℃,小雨,北风,3级
2021-03-02,星期二,12℃,9℃,小雨,东风,2级
2021-03-03,星期三,15℃,8℃,多云,东南风,1级
2021-03-04,星期四,20℃,9℃,多云,东风,1级
2021-03-05,星期五,17℃,11℃,多云,东北风,2级
2021-03-06,星期六,14℃,10℃,多云,东北风,1级
2021-03-07,星期日,12℃,11℃,小雨,东南风,1级
2021-03-08,星期一,14℃,12℃,阴,东风,2级
2021-03-09,星期二,16℃,13℃,阴,东风,1级
2021-03-10,星期三,12℃,10℃,阴,东风,1级
2021-03-11,星期四,19℃,11℃,多云,东北风,1级
2021-03-12,星期五,19℃,12℃,多云,东北风,2级
2021-03-13,星期六,24℃,13℃,多云,东风,1级
2021-03-14,星期日,22℃,15℃,阴,东北风,2级
2021-03-15,星期一,25℃,15℃,多云,北风,1级
2021-03-16,星期二,22℃,16℃,多云,东风,2级
2021-03-17,星期三,19℃,17℃,多云,东风,2级
2021-03-18,星期四,21℃,15℃,阴,东风,2级
2021-03-19,星期五,18℃,11℃,阴,东北风,2级
2021-03-20,星期六,12℃,9℃,阴,北风,3级
2021-03-21,星期日,10℃,8℃,阴,东北风,2级
2021-03-22,星期一,12℃,8℃,阴,东南风,1级
2021-03-23,星期二,18℃,8℃,晴,南风,1级
2021-03-24,星期三,21℃,13℃,多云,东北风,2级
2021-03-25,星期四,17℃,15℃,阴,北风,1级
2021-03-26,星期五,13℃,12℃,晴,西北风,2级
2021-03-27,星期六,23℃,11℃,晴,东风,1级
2021-03-28,星期日,26℃,14℃,晴,东风,2级
2021-03-29,星期一,27℃,16℃,晴,东北风,2级
2021-03-30,星期二,25℃,16℃,晴,东北风,2级
2021-03-31,星期三,19℃,16℃,阴,东北风,2级
