日期,星期,最高气温,最低气温,天气,风向,级数
2022-06-01,星期三,30℃,21℃,晴,西南风,2级
2022-06-02,星期四,29℃,21℃,多云,西南风,1级
2022-06-03,星期五,28℃,22℃,多云,南风,1级
2022-06-04,星期六,32℃,24℃,阴,西北风,2级
2022-06-05,星期日,28℃,19℃,多云,南风,2级
2022-06-06,星期一,26℃,20℃,晴,东南风,2级
2022-06-07,星期二,30℃,22℃,多云,南风,1级
2022-06-08,星期三,30℃,22℃,多云,东风,2级
2022-06-09,星期四,25℃,20℃,多云,西南风,2级
2022-06-10,星期五,26℃,21℃,阴,西南风,2级
2022-06-11,星期六,26℃,21℃,小雨,北风,1级
2022-06-12,星期日,24℃,19℃,多云,东南风,1级
2022-06-13,星期一,25℃,19℃,多云,南风,3级
2022-06-14,星期二,30℃,20℃,多云,东风,2级
2022-06-15,星期三,31℃,21℃,多云,南风,2级
2022-06-16,星期四,28℃,21℃,多云,南风,1级
2022-06-17,星期五,29℃,23℃,多云,东风,2级
2022-06-18,星期六,28℃,22℃,多云,西北风,1级
2022-06-19,星期日,31℃,22℃,晴,东南风,3级
2022-06-20,星期一,31℃,24℃,晴,东北风,3级
2022-06-21,星期二,32℃,25℃,多云,东风,2级
2022-06-22,星期三,31℃,25℃,多云,东风,3级
2022-06-23,星期四,29℃,23℃,多云,西南风,2级
2022-06-24,星期五,31℃,24℃,多云,南风,2级
2022-06-25,星期六,34℃,26℃,多云,东风,3级
2022-06-26,星期日,34℃,24℃,阴,西北风,3级
2022-06-27,星期一,27℃,23℃,多云,西风,3级
2022-06-28,星期二,33℃,23℃,多云,南风,2级
2022-06-29,星期三,35℃,24℃,晴,西南风,1级
2022-06-30,星期四,37℃,26℃,多云,西南风,2级
