日期,星期,最高气温,最低气温,天气,风向,级数
2019-02-01,星期五,11℃,7℃,阴,东风,2级
2019-02-02,星期六,12℃,7℃,阴,东北风,2级
2019-02-03,星期日,15℃,8℃,阴,西南风,2级
2019-02-04,星期一,14℃,7℃,多云,东南风,1级
2019-02-05,星期二,15℃,7℃,晴,东南风,2级
2019-02-06,星期三,18℃,7℃,多云,北风,1级
2019-02-07,星期四,16℃,8℃,多云,东南风,2级
2019-02-08,星期五,14℃,11℃,阴,东风,2级
2019-02-09,星期六,11℃,6℃,多云,东北风,2级
2019-02-10,星期日,7℃,5℃,阴,东北风,1级
2019-02-11,星期一,10℃,3℃,阴,东风,2级
2019-02-12,星期二,12℃,6℃,多云,北风,1级
2019-02-13,星期三,12℃,7℃,晴,东风,2级
2019-02-14,星期四,11℃,9℃,多云,东风,2级
2019-02-15,星期五,12℃,9℃,多云,东风,2级
2019-02-16,星期六,11℃,10℃,多云,东风,2级
2019-02-17,星期日,10℃,8℃,阴,东风,2级
2019-02-18,星期一,9℃,7℃,多云,东北风,2级
2019-02-19,星期二,10℃,7℃,多云,东北风,2级
2019-02-20,星期三,11℃,9℃,阴,北风,1级
2019-02-21,星期四,12℃,9℃,多云,东北风,1级
2019-02-22,星期五,13℃,9℃,阴,东风,2级
2019-02-23,星期六,11℃,9℃,阴,东风,2级
2019-02-24,星期日,11℃,9℃,多云,东北风,2级
2019-02-25,星期一,12℃,8℃,阴,西北风,2级
2019-02-26,星期二,13℃,10℃,多云,东北风,2级
2019-02-27,星期三,11℃,9℃,阴,东北风,2级
2019-02-28,星期四,12℃,9℃,多云,东风,2级
