日期,星期,最高气温,最低气温,天气,风向,级数
2023-09-01,星期五,31℃,21℃,阴~多云,西北风,2级
2023-09-02,星期六,31℃,23℃,多云~晴,西北风,1级
2023-09-03,星期日,33℃,23℃,晴,西北风,1级
2023-09-04,星期一,34℃,24℃,多云~晴,西南风,1级
2023-09-05,星期二,34℃,24℃,晴,东南风,2级
2023-09-06,星期三,35℃,26℃,晴,东南风,2级
2023-09-07,星期四,34℃,27℃,晴,东南风,2级
2023-09-08,星期五,36℃,27℃,多云~晴,东南风,2级
2023-09-09,星期六,35℃,28℃,阴~多云,东南风,2级
2023-09-10,星期日,35℃,28℃,阴~多云,西南风,1级
2023-09-11,星期一,27℃,23℃,阴~大雨,西北风,3级
2023-09-12,星期二,20℃,19℃,中雨~多云,西北风,2级
2023-09-13,星期三,28℃,20℃,阴~多云,东北风,1级
2023-09-14,星期四,30℃,21℃,多云~晴,东南风,2级
2023-09-15,星期五,31℃,23℃,阴~多云,东南风,2级
2023-09-16,星期六,32℃,24℃,阴~多云,东南风,2级
2023-09-17,星期日,34℃,25℃,多云~小雨,东南风,2级
2023-09-18,星期一,30℃,24℃,阴~小雨,东北风,1级
2023-09-19,星期二,30℃,23℃,阴~大雨,西南风,1级
2023-09-20,星期三,26℃,20℃,阴,西北风,2级
2023-09-21,星期四,25℃,20℃,阴~小雨,东南风,1级
2023-09-22,星期五,23℃,18℃,小雨~中雨,东北风,1级
2023-09-23,星期六,20℃,18℃,中雨~小雨,北风,1级
2023-09-24,星期日,20℃,19℃,小雨~大雨,东北风,1级
2023-09-25,星期一,20℃,19℃,小雨,北风,1级
2023-09-26,星期二,20℃,19℃,阴~小雨,北风,1级
2023-09-27,星期三,21℃,19℃,小雨,西北风,1级
2023-09-28,星期四,23℃,20℃,小雨~中雨,东北风,1级
2023-09-29,星期五,22℃,19℃,小雨~阴,西风,1级
2023-09-30,星期六,23℃,20℃,阴~中雨,东北风,1级
