日期,星期,最高气温,最低气温,天气,风向,级数
2019-05-01,星期三,28℃,19℃,小雨到中雨,东南风,2级
2019-05-02,星期四,22℃,17℃,阴转多云,东风,2级
2019-05-03,星期五,24℃,17℃,阴转多云,东风,2级
2019-05-04,星期六,24℃,17℃,多云转雨,东南风,2级
2019-05-05,星期日,21℃,17℃,多云转雨,东风,2级
2019-05-06,星期一,20℃,18℃,多云转雨,东风,2级
2019-05-07,星期二,18℃,13℃,阴转雨,东风,2级
2019-05-08,星期三,20℃,14℃,小雨转雨,西北风,1级
2019-05-09,星期四,24℃,15℃,阴,南风,2级
2019-05-10,星期五,26℃,16℃,多云,东南风,1级
2019-05-11,星期六,27℃,18℃,小雨转雨,西南风,1级
2019-05-12,星期日,24℃,19℃,中雨到大雨,北风,2级
2019-05-13,星期一,24℃,17℃,多云转雨,西北风,2级
2019-05-14,星期二,24℃,17℃,阴转多云,东风,2级
2019-05-15,星期三,25℃,18℃,阴转多云,东风,1级
2019-05-16,星期四,26℃,21℃,多云转晴,东南风,2级
2019-05-17,星期五,30℃,20℃,阴转雨,东北风,1级
2019-05-18,星期六,27℃,21℃,多云,东北风,2级
2019-05-19,星期日,23℃,14℃,小雨到中雨,北风,2级
2019-05-20,星期一,18℃,15℃,多云,东北风,1级
2019-05-21,星期二,22℃,16℃,多云,西南风,1级
2019-05-22,星期三,26℃,16℃,晴,东风,1级
2019-05-23,星期四,29℃,17℃,多云,东风,2级
2019-05-24,星期五,26℃,21℃,小雨转雨,东风,2级
2019-05-25,星期六,26℃,21℃,晴,东风,1级
2019-05-26,星期日,30℃,23℃,多云转雨,西北风,1级
2019-05-27,星期一,25℃,16℃,小雨到中雨,西北风,2级
2019-05-28,星期二,19℃,16℃,小雨转雨,西北风,2级
2019-05-29,星期三,21℃,17℃,多云转雨,北风,2级
2019-05-30,星期四,23℃,17℃,多云,西风,2级
2019-05-31,星期五,29℃,19℃,多云,东风,2级
