日期,星期,最高气温,最低气温,天气,风向,级数
2019-10-01,星期二,27℃,21℃,多云,东风,2级
2019-10-02,星期三,27℃,22℃,多云,北风,1级
2019-10-03,星期四,26℃,22℃,多云转雨,西北风,2级
2019-10-04,星期五,24℃,19℃,阴,西北风,1级
2019-10-05,星期六,24℃,21℃,多云,西风,1级
2019-10-06,星期日,27℃,20℃,中雨转雨,西北风,2级
2019-10-07,星期一,21℃,17℃,小雨到中雨,西北风,2级
2019-10-08,星期二,21℃,17℃,阴,西风,2级
2019-10-09,星期三,22℃,17℃,阴转雨,西北风,2级
2019-10-10,星期四,19℃,17℃,小雨到中雨,西风,2级
2019-10-11,星期五,19℃,17℃,多云转晴,北风,2级
2019-10-12,星期六,21℃,17℃,多云,北风,1级
2019-10-13,星期日,24℃,17℃,多云转雨,北风,1级
2019-10-14,星期一,19℃,17℃,阴转雨,东风,1级
2019-10-15,星期二,20℃,16℃,小雨到中雨,东北风,2级
2019-10-16,星期三,20℃,16℃,阴,南风,1级
2019-10-17,星期四,21℃,16℃,晴,东北风,2级
2019-10-18,星期五,24℃,16℃,晴,东风,1级
2019-10-19,星期六,24℃,16℃,多云,东风,2级
2019-10-20,星期日,20℃,17℃,多云,东风,1级
2019-10-21,星期一,18℃,16℃,多云转雨,东北风,2级
2019-10-22,星期二,18℃,16℃,阴,西风,1级
2019-10-23,星期三,21℃,13℃,多云,东风,1级
2019-10-24,星期四,19℃,14℃,小雨到中雨,东北风,1级
2019-10-25,星期五,16℃,12℃,小雨到中雨,西北风,2级
2019-10-26,星期六,13℃,12℃,阴转雨,西北风,1级
2019-10-27,星期日,15℃,13℃,阴,西北风,1级
2019-10-28,星期一,20℃,14℃,晴,南风,2级
2019-10-29,星期二,21℃,12℃,多云,东北风,2级
2019-10-30,星期三,20℃,14℃,阴转多云,西北风,1级
2019-10-31,星期四,22℃,16℃,多云,北风,1级
