日期,星期,最高气温,最低气温,天气,风向,级数
2019-09-01,星期日,25℃,21℃,阴转多云,东南风,1级
2019-09-02,星期一,29℃,22℃,多云,西北风,1级
2019-09-03,星期二,30℃,23℃,多云,北风,2级
2019-09-04,星期三,32℃,21℃,多云,东北风,2级
2019-09-05,星期四,30℃,23℃,阴转多云,西南风,1级
2019-09-06,星期五,31℃,22℃,阴转多云,东北风,1级
2019-09-07,星期六,29℃,24℃,小雨到大雨,北风,1级
2019-09-08,星期日,26℃,24℃,小雨到中雨,东风,2级
2019-09-09,星期一,27℃,23℃,多云转雨,东风,1级
2019-09-10,星期二,30℃,24℃,阴转雨,东风,2级
2019-09-11,星期三,34℃,26℃,多云,南风,2级
2019-09-12,星期四,35℃,25℃,晴转多云,东南风,2级
2019-09-13,星期五,34℃,18℃,阴转雨,西北风,3级
2019-09-14,星期六,26℃,18℃,多云转雨,西风,2级
2019-09-15,星期日,22℃,18℃,小雨转雨,西风,1级
2019-09-16,星期一,22℃,18℃,阴转雨,西南风,2级
2019-09-17,星期二,22℃,19℃,阴,北风,2级
2019-09-18,星期三,25℃,19℃,阴,东北风,1级
2019-09-19,星期四,24℃,19℃,多云转雨,北风,2级
2019-09-20,星期五,21℃,19℃,晴,西风,1级
2019-09-21,星期六,26℃,17℃,晴转多云,北风,1级
2019-09-22,星期日,26℃,18℃,晴,东北风,1级
2019-09-23,星期一,30℃,19℃,多云,东风,2级
2019-09-24,星期二,27℃,18℃,小雨转阴,西北风,2级
2019-09-25,星期三,20℃,18℃,晴,南风,1级
2019-09-26,星期四,25℃,17℃,晴,东北风,1级
2019-09-27,星期五,27℃,18℃,晴,东北风,1级
2019-09-28,星期六,28℃,20℃,晴,东风,1级
2019-09-29,星期日,29℃,20℃,晴转多云,东南风,2级
2019-09-30,星期一,29℃,22℃,多云,东风,1级
