日期,星期,最高气温,最低气温,天气,风向,级数
2023-01-01,星期日,8℃,6℃,阴,北风,2级
2023-01-02,星期一,8℃,6℃,雾,东北风,1级
2023-01-03,星期二,8℃,7℃,雾,东北风,3级
2023-01-04,星期三,9℃,7℃,雾,东北风,1级
2023-01-05,星期四,11℃,5℃,多云,东北风,1级
2023-01-06,星期五,14℃,5℃,多云,东北风,2级
2023-01-07,星期六,13℃,4℃,多云,西风,1级
2023-01-08,星期日,13℃,4℃,多云,西北风,2级
2023-01-09,星期一,14℃,7℃,多云,东北风,2级
2023-01-10,星期二,14℃,8℃,多云,北风,2级
2023-01-11,星期三,10℃,9℃,雾,西北风,2级
2023-01-12,星期四,13℃,7℃,多云,东北风,2级
2023-01-13,星期五,13℃,6℃,多云,西北风,2级
2023-01-14,星期六,6℃,1℃,阴,西北风,3级
2023-01-15,星期日,3℃,0℃,小雨,西南风,2级
2023-01-16,星期一,2℃,1℃,雨夹雪,西南风,2级
2023-01-17,星期二,3℃,2℃,小雨,西南风,2级
2023-01-18,星期三,5℃,1℃,多云,北风,2级
2023-01-19,星期四,9℃,2℃,雾,东北风,2级
2023-01-20,星期五,8℃,5℃,多云,东南风,1级
2023-01-21,星期六,6℃,3℃,雾,西南风,3级
2023-01-22,星期日,10℃,4℃,多云,东北风,2级
2023-01-23,星期一,10℃,3℃,多云,北风,2级
2023-01-24,星期二,6℃,2℃,多云,北风,3级
2023-01-25,星期三,8℃,4℃,多云,东北风,2级
2023-01-26,星期四,7℃,5℃,多云,南风,1级
2023-01-27,星期五,10℃,4℃,多云,东北风,1级
2023-01-28,星期六,12℃,4℃,多云,西南风,1级
2023-01-29,星期日,14℃,4℃,多云,东北风,2级
2023-01-30,星期一,14℃,4℃,多云,北风,2级
2023-01-31,星期二,16℃,6℃,多云,北风,1级
