日期,星期,最高气温,最低气温,天气,风向,级数
2023-11-01,星期三,23℃,16℃,多云,东北风,1级
2023-11-02,星期四,25℃,16℃,雾~小雨,西北风,1级
2023-11-03,星期五,20℃,14℃,小雨~阴,西北风,1级
2023-11-04,星期六,19℃,15℃,雾~小雨,北风,1级
2023-11-05,星期日,22℃,14℃,阴~多云,西北风,1级
2023-11-06,星期一,22℃,14℃,雾~多云,东北风,1级
2023-11-07,星期二,21℃,14℃,雾~阴,东风,1级
2023-11-08,星期三,19℃,15℃,雾~阴,东北风,1级
2023-11-09,星期四,23℃,15℃,雾~多云,西北风,微
2023-11-10,星期五,21℃,15℃,雾~阴,东南风,1级
2023-11-11,星期六,21℃,13℃,阴~小雨,东南风,2级
2023-11-12,星期日,11℃,10℃,中雨~小雨,北风,3级
2023-11-13,星期一,10℃,9℃,小雨~阴,西南风,1级
2023-11-14,星期二,12℃,9℃,雾~小雨,东北风,1级
2023-11-15,星期三,12℃,9℃,小雨~多云,西北风,1级
2023-11-16,星期四,17℃,9℃,雾~晴,西北风,1级
2023-11-17,星期五,17℃,8℃,阴~多云,东北风,1级
2023-11-18,星期六,13℃,8℃,雾~多云,西南风,1级
2023-11-19,星期日,17℃,8℃,雾~晴,西北风,1级
2023-11-20,星期一,18℃,10℃,雾~多云,东北风,1级
2023-11-21,星期二,15℃,12℃,雾~小雨,西北风,1级
2023-11-22,星期三,19℃,11℃,多云,南风,2级
2023-11-23,星期四,18℃,13℃,雾~多云,西北风,1级
2023-11-24,星期五,15℃,14℃,雾~小雨,东北风,1级
2023-11-25,星期六,14℃,11℃,小雨~多云,东北风,1级
2023-11-26,星期日,19℃,9℃,雾~晴,东南风,1级
2023-11-27,星期一,20℃,11℃,雾~多云,东北风,1级
2023-11-28,星期二,21℃,14℃,阴,东北风,2级
2023-11-29,星期三,16℃,11℃,雾~小雨,西南风,1级
2023-11-30,星期四,13℃,12℃,小雨,东北风,1级
