日期,星期,最高气温,最低气温,天气,风向,级数
2021-05-01,星期六,31℃,21℃,多云,东风,1级
2021-05-02,星期日,34℃,20℃,小雨到中雨,东风,3级
2021-05-03,星期一,25℃,18℃,阴,北风,2级
2021-05-04,星期二,23℃,17℃,小雨转阴,西风,2级
2021-05-05,星期三,19℃,14℃,阴,西南风,2级
2021-05-06,星期四,17℃,15℃,多云,东南风,1级
2021-05-07,星期五,23℃,15℃,阴,南风,1级
2021-05-08,星期六,27℃,16℃,晴,东南风,1级
2021-05-09,星期日,30℃,20℃,多云,东风,1级
2021-05-10,星期一,22℃,20℃,晴,北风,2级
2021-05-11,星期二,20℃,19℃,阴,北风,2级
2021-05-12,星期三,26℃,20℃,多云,东风,1级
2021-05-13,星期四,22℃,21℃,多云,东北风,1级
2021-05-14,星期五,27℃,20℃,小雨转多云,东北风,2级
2021-05-15,星期六,26℃,19℃,多云,西北风,2级
2021-05-16,星期日,24℃,17℃,多云,西北风,2级
2021-05-17,星期一,24℃,18℃,阴,东风,1级
2021-05-18,星期二,25℃,18℃,小雨转阴,东风,2级
2021-05-19,星期三,27℃,19℃,阴,西风,2级
2021-05-20,星期四,26℃,20℃,阴,西南风,1级
2021-05-21,星期五,22℃,20℃,阴,东北风,1级
2021-05-22,星期六,23℃,20℃,阴,北风,1级
2021-05-23,星期日,19℃,18℃,多云,北风,2级
2021-05-24,星期一,20℃,16℃,阴,南风,1级
2021-05-25,星期二,21℃,18℃,小雨到中雨,东风,1级
2021-05-26,星期三,19℃,17℃,阴,西南风,2级
2021-05-27,星期四,26℃,18℃,阴,东北风,1级
2021-05-28,星期五,24℃,18℃,多云,东风,1级
2021-05-29,星期六,26℃,20℃,阴,南风,2级
2021-05-30,星期日,26℃,19℃,阴,东南风,1级
2021-05-31,星期一,30℃,21℃,晴,南风,2级
