日期,星期,最高气温,最低气温,天气,风向,级数
2020-02-01,星期六,10℃,7℃,多云转雨,东北风,1级
2020-02-02,星期日,9℃,7℃,小雨转雨,北风,1级
2020-02-03,星期一,10℃,8℃,多云转晴,东南风,1级
2020-02-04,星期二,14℃,5℃,多云,东风,1级
2020-02-05,星期三,10℃,8℃,多云转雨,东风,2级
2020-02-06,星期四,10℃,8℃,阴转多云,北风,1级
2020-02-07,星期五,12℃,7℃,阴,东北风,1级
2020-02-08,星期六,10℃,7℃,阴,北风,2级
2020-02-09,星期日,12℃,9℃,阴,南风,1级
2020-02-10,星期一,12℃,9℃,多云,东风,1级
2020-02-11,星期二,15℃,7℃,多云转晴,东风,1级
2020-02-12,星期三,18℃,8℃,晴,东北风,1级
2020-02-13,星期四,18℃,10℃,阴转多云,东北风,2级
2020-02-14,星期五,15℃,10℃,阴转雨,北风,3级
2020-02-15,星期六,12℃,3℃,阴,北风,4级
2020-02-16,星期日,11℃,2℃,多云,东南风,2级
2020-02-17,星期一,13℃,3℃,多云,北风,1级
2020-02-18,星期二,11℃,6℃,小雨转雨,东风,1级
2020-02-19,星期三,14℃,7℃,多云,东风,2级
2020-02-20,星期四,11℃,6℃,阴,北风,1级
2020-02-21,星期五,13℃,7℃,阴转多云,东南风,1级
2020-02-22,星期六,14℃,8℃,多云转阴,东风,1级
2020-02-23,星期日,15℃,10℃,阴,东北风,1级
2020-02-24,星期一,16℃,10℃,多云,东风,1级
2020-02-25,星期二,17℃,11℃,阴转多云,东风,1级
2020-02-26,星期三,15℃,10℃,多云转雨,东北风,1级
2020-02-27,星期四,14℃,12℃,多云转雨,北风,1级
2020-02-28,星期五,15℃,11℃,晴转多云,东北风,2级
2020-02-29,星期六,18℃,8℃,晴,东风,1级
