日期,星期,最高气温,最低气温,天气,风向,级数
2021-09-01,星期三,29℃,23℃,多云,西南风,1级
2021-09-02,星期四,30℃,25℃,多云,东北风,3级
2021-09-03,星期五,33℃,24℃,阴,东北风,3级
2021-09-04,星期六,25℃,22℃,阴到小雨,西风,2级
2021-09-05,星期日,27℃,22℃,多云,北风,3级
2021-09-06,星期一,21℃,20℃,多云,西北风,2级
2021-09-07,星期二,28℃,20℃,晴,东北风,2级
2021-09-08,星期三,25℃,21℃,多云,北风,2级
2021-09-09,星期四,24℃,21℃,阴,西风,0级
2021-09-10,星期五,30℃,20℃,多云,北风,2级
2021-09-11,星期六,26℃,22℃,多云,东北风,2级
2021-09-12,星期日,27℃,22℃,晴,西北风,0级
2021-09-13,星期一,31℃,23℃,晴,东北风,3级
2021-09-14,星期二,31℃,24℃,多云,东北风,3级
2021-09-15,星期三,32℃,22℃,多云,北风,3级
2021-09-16,星期四,23℃,21℃,多云,西南风,2级
2021-09-17,星期五,25℃,20℃,阴,西北风,1级
2021-09-18,星期六,26℃,20℃,多云,西北风,1级
2021-09-19,星期日,26℃,17℃,晴,南风,2级
2021-09-20,星期一,29℃,18℃,晴,东北风,2级
2021-09-21,星期二,31℃,20℃,晴,南风,3级
2021-09-22,星期三,33℃,24℃,多云,东北风,3级
2021-09-23,星期四,32℃,24℃,多云,东北风,1级
2021-09-24,星期五,34℃,23℃,多云,北风,2级
2021-09-25,星期六,35℃,25℃,晴,东北风,3级
2021-09-26,星期日,35℃,22℃,多云,西北风,2级
2021-09-27,星期一,25℃,20℃,多云,西北风,1级
2021-09-28,星期二,25℃,18℃,晴,西南风,2级
2021-09-29,星期三,28℃,19℃,晴,北风,3级
2021-09-30,星期四,31℃,22℃,晴,北风,2级
